id,title,type,genres,averageRating,numVotes,releaseYear,idjw,NbDiff,ClassifImdb,Diffuseur,SVOD,ClassificationSVOD,CodePays
tt0206512,SpongeBob SquarePants,tvSeries,"Animation, Comedy, Family",8.2,119015.0,1999.0,ts20951,4.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.bf290b7f-eee5-448b-9929-6425a0eb082c,Prime Video,TOUS PUBLICS,'us'
tt14954666,The Idol,tvSeries,"Drama, Music",4.4,114289.0,2023.0,ts312190,3.0,,https://www.mycanal.fr/series/the-idol/h/40432778_50889,MyCanal,-16,'us'
tt14954666,The Idol,tvSeries,"Drama, Music",4.4,114289.0,2023.0,ts312190,3.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.2a0f0a9f-20c0-4d66-905c-64a73f5a9b2a,Prime Video,16+,'us'
tt4270492,Billions,tvSeries,Drama,8.3,114280.0,2016.0,ts36962,5.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.6bc93133-dc58-4844-8510-c00a5f1d9e90,Prime Video,18+,'us'
tt4270492,Billions,tvSeries,Drama,8.3,114280.0,2016.0,ts36962,5.0,tous publics,https://www.canalplus.com/series/billions-saison-4-episode-1/h/11212118_50001?episodeId=11221386_50001,Canal+,-12,'us'
tt4270492,Billions,tvSeries,Drama,8.3,114280.0,2016.0,ts36962,5.0,tous publics,https://www.canalplus.com/series/billions/h/8723886_50001,Canal+,-12,'us'
tt8134470,The Undoing,tvMiniSeries,"Crime, Drama, Mystery",7.4,112569.0,2020.0,ts85699,3.0,12,https://www.mycanal.fr/series/the-undoing/h/40472529_50889,MyCanal,-12,'us'
tt8134470,The Undoing,tvMiniSeries,"Crime, Drama, Mystery",7.4,112569.0,2020.0,ts85699,3.0,12,https://app.primevideo.com/detail?gti=amzn1.dv.gti.9b2ab2da-2c16-46d6-8e15-c38792416da8,Prime Video,13+,'us'
tt8550800,The Outsider,tvSeries,"Crime, Drama, Horror",7.6,107642.0,2020.0,ts86177,3.0,16,https://app.primevideo.com/detail?gti=amzn1.dv.gti.243f1283-01aa-4421-9a1c-b1041bdc36a2,Prime Video,16+,'us'
tt8550800,The Outsider,tvSeries,"Crime, Drama, Horror",7.6,107642.0,2020.0,ts86177,3.0,16,https://www.mycanal.fr/series/the-outsider/h/40431468_50889,MyCanal,-16,'us'
tt11041332,Yellowjackets,tvSeries,"Drama, Mystery, Thriller",7.7,106249.0,2021.0,ts228068,5.0,16,https://www.canalplus.com/series/yellowjackets/h/18161346_50001,Canal+,-10,'us'
tt11041332,Yellowjackets,tvSeries,"Drama, Mystery, Thriller",7.7,106249.0,2021.0,ts228068,5.0,16,https://app.primevideo.com/detail?gti=amzn1.dv.gti.470885a2-c5f3-418c-9856-56ae64bc31cf,Prime Video,18+,'us'
tt11041332,Yellowjackets,tvSeries,"Drama, Mystery, Thriller",7.7,106249.0,2021.0,ts228068,5.0,16,https://www.canalplus.com/series/yellowjackets-saison-2-episode-1/h/21590451_50001?episodeId=21579034_50001,Canal+,-12,'us'
tt2934286,Halo,tvSeries,"Action, Adventure, Sci-Fi",7.3,104366.0,2022.0,ts43075,5.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.d644d20b-2687-432f-b24e-2f0d459fc59d,Prime Video,13+,'us'
tt2934286,Halo,tvSeries,"Action, Adventure, Sci-Fi",7.3,104366.0,2022.0,ts43075,5.0,,https://www.canalplus.com/series/halo-saison-1-episode-1/h/18525037_50001?episodeId=18513773_50001,Canal+,-12,'us'
tt2934286,Halo,tvSeries,"Action, Adventure, Sci-Fi",7.3,104366.0,2022.0,ts43075,5.0,,https://www.canalplus.com/series/halo/h/18513773_50001,Canal+,-12,'us'
tt0362359,The O.C.,tvSeries,"Comedy, Drama, Romance",7.6,100136.0,2003.0,ts21804,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.dea9f6d5-7378-fffb-99ef-bcdc95ea2cbb,Prime Video,13+,'us'
tt0362359,The O.C.,tvSeries,"Comedy, Drama, Romance",7.6,100136.0,2003.0,ts21804,3.0,tous publics,https://www.mycanal.fr/series/newport-beach/h/40433516_50889,MyCanal,-12,'us'
tt3530232,Last Week Tonight with John Oliver,tvSeries,"Comedy, News, Talk-Show",8.8,99947.0,2014.0,ts20735,3.0,10,https://app.primevideo.com/detail?gti=amzn1.dv.gti.131b2076-865f-4c77-b7eb-cd0fde656d5e,Prime Video,13+,'us'
tt3530232,Last Week Tonight with John Oliver,tvSeries,"Comedy, News, Talk-Show",8.8,99947.0,2014.0,ts20735,3.0,10,https://www.mycanal.fr/series/last-week-tonight-with-john-oliver/h/40474310_50889,MyCanal,-12,'us'
tt8806524,Star Trek: Picard,tvSeries,"Action, Adventure, Drama",7.5,98504.0,2020.0,ts87480,4.0,18,https://www.mycanal.fr/series/star-trek-picard/h/21160769_50662,MyCanal,-12,'us'
tt8806524,Star Trek: Picard,tvSeries,"Action, Adventure, Drama",7.5,98504.0,2020.0,ts87480,4.0,18,https://app.primevideo.com/detail?gti=amzn1.dv.gti.020631e8-ac2a-4cc6-8b4a-da9cad3bbfbc,Prime Video,16+,'us'
tt5607976,His Dark Materials,tvSeries,"Adventure, Drama, Fantasy",7.8,90330.0,2019.0,ts74636,3.0,10,https://app.primevideo.com/detail?gti=amzn1.dv.gti.a3ef6ed7-e0b2-47d9-89a7-e6f7b3f99cc4,Prime Video,13+,"'gb', 'us'"
tt5607976,His Dark Materials,tvSeries,"Adventure, Drama, Fantasy",7.8,90330.0,2019.0,ts74636,3.0,10,https://www.mycanal.fr/series/his-dark-materials---a-la-croisee-des-mondes/h/40427312_50889,MyCanal,-12,"'gb', 'us'"
tt3502248,Bosch,tvSeries,"Crime, Drama",8.5,89511.0,2014.0,ts14841,2.0,tous publics,https://www.canalplus.com/series/harry-bosch/h/6803232_50076,Canal+,tous publics,'us'
tt3502248,Bosch,tvSeries,"Crime, Drama",8.5,89511.0,2014.0,ts14841,2.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.18ab0769-016b-f1b4-90ce-4a5dc75848cf,Prime Video,18+,'us'
tt7826376,Upload,tvSeries,"Comedy, Mystery, Sci-Fi",7.8,83950.0,2020.0,ts87778,2.0,16::(self-applied),https://www.mycanal.fr/series/upload/h/25555572_50035,MyCanal,-10,'us'
tt7826376,Upload,tvSeries,"Comedy, Mystery, Sci-Fi",7.8,83950.0,2020.0,ts87778,2.0,16::(self-applied),https://app.primevideo.com/detail?gti=amzn1.dv.gti.feb8c501-83d1-35fb-7572-319fd0b31cf3,Prime Video,18+,'us'
tt18335752,1923,tvSeries,"Drama, Western",8.3,82219.0,2022.0,ts351915,4.0,12::(self-applied),https://www.mycanal.fr/series/1923/h/21400092_50662,MyCanal,-12,'us'
tt18335752,1923,tvSeries,"Drama, Western",8.3,82219.0,2022.0,ts351915,4.0,12::(self-applied),https://app.primevideo.com/detail?gti=amzn1.dv.gti.e2f2daab-d9ba-4027-a531-ad06c7462a17,Prime Video,18+,'us'
tt3718778,Over the Garden Wall,tvMiniSeries,"Adventure, Animation, Comedy",8.7,80294.0,2014.0,ts20079,3.0,10,https://www.mycanal.fr/jeunesse/la-foret-de-letrange/h/40587071_50889,MyCanal,-10,'us'
tt3718778,Over the Garden Wall,tvMiniSeries,"Adventure, Animation, Comedy",8.7,80294.0,2014.0,ts20079,3.0,10,https://app.primevideo.com/detail?gti=amzn1.dv.gti.ade12f44-0686-4b26-bf1e-566745cd1e45,Prime Video,7+,'us'
tt2891574,Ballers,tvSeries,"Comedy, Drama, Sport",7.8,78193.0,2015.0,ts35552,3.0,10,https://www.mycanal.fr/sport/ballers/h/40421429_50889,MyCanal,-16,'us'
tt2891574,Ballers,tvSeries,"Comedy, Drama, Sport",7.8,78193.0,2015.0,ts35552,3.0,10,https://app.primevideo.com/detail?gti=amzn1.dv.gti.4ab678d6-6e1a-199b-5c68-40133172651f,Prime Video,13+,'us'
tt0374455,Stargate: Atlantis,tvSeries,"Action, Adventure, Drama",8.1,73823.0,2004.0,ts22455,3.0,tous publics,https://www.mycanal.fr/series/stargate-atlantis/h/4603404_50071,MyCanal,-10,"'ca', 'us'"
tt0374455,Stargate: Atlantis,tvSeries,"Action, Adventure, Drama",8.1,73823.0,2004.0,ts22455,3.0,tous publics,https://www.primevideo.com/detail/0FJX9R8SSXTZJBDLVSD9R823C2/ref=atv_sr_fle_c_Tn74RA_1_1_1?sr=1-1&pageTypeIdSource=ASIN&pageTypeId=B082C6LDV8&qid=1718933819010,Prime Video,16+,"'ca', 'us'"
tt0374455,Stargate: Atlantis,tvSeries,"Action, Adventure, Drama",8.1,73823.0,2004.0,ts22455,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.f433c260-f175-4887-a6a2-80c065419618,Prime Video,TOUS PUBLICS,"'ca', 'us'"
tt13111078,Lioness,tvSeries,"Action, Drama, Thriller",7.8,73562.0,2023.0,ts259735,4.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.60853ba6-9780-4dad-8b1f-2aea5f3caac6,Prime Video,16+,'us'
tt13111078,Lioness,tvSeries,"Action, Drama, Thriller",7.8,73562.0,2023.0,ts259735,4.0,,https://www.mycanal.fr/series/operations-speciales-lioness/h/22392066_50662,MyCanal,-12,'us'
tt1759761,Veep,tvSeries,Comedy,8.4,68309.0,2012.0,ts20425,3.0,10,https://app.primevideo.com/detail?gti=amzn1.dv.gti.86b6b8d7-81af-136b-7de0-79ea6e0e2c2c,Prime Video,TOUS PUBLICS,'us'
tt1759761,Veep,tvSeries,Comedy,8.4,68309.0,2012.0,ts20425,3.0,10,https://www.mycanal.fr/series/veep/h/40431281_50889,MyCanal,-12,'us'
tt0863046,Flight of the Conchords,tvSeries,"Comedy, Music, Musical",8.5,68232.0,2007.0,ts16452,3.0,12,https://www.mycanal.fr/series/flight-of-the-conchords/h/40568531_50889,MyCanal,-12,"'us', 'nz'"
tt0863046,Flight of the Conchords,tvSeries,"Comedy, Music, Musical",8.5,68232.0,2007.0,ts16452,3.0,12,https://app.primevideo.com/detail?gti=amzn1.dv.gti.24b678b1-cd58-5626-ea29-5e610eea4c6c,Prime Video,13+,"'us', 'nz'"
tt0866442,Eastbound & Down,tvSeries,"Comedy, Drama, Sport",8.2,67279.0,2009.0,ts2158,3.0,12::(self-applied),https://app.primevideo.com/detail?gti=amzn1.dv.gti.0f4863d9-ac85-49d6-b6ad-e701e07115ef,Prime Video,16+,'us'
tt0866442,Eastbound & Down,tvSeries,"Comedy, Drama, Sport",8.2,67279.0,2009.0,ts2158,3.0,12::(self-applied),https://www.mycanal.fr/series/kenny-powers/h/40558746_50889,MyCanal,-16,'us'
tt1954347,Continuum,tvSeries,"Action, Sci-Fi, Thriller",7.6,65282.0,2012.0,ts10250,2.0,10,https://app.primevideo.com/detail?gti=amzn1.dv.gti.84b58768-147a-f172-2e21-97edffc00352,Prime Video,16+,'ca'
tt1954347,Continuum,tvSeries,"Action, Sci-Fi, Thriller",7.6,65282.0,2012.0,ts10250,2.0,10,https://www.mycanal.fr/series/continuum/h/4504980_50071,MyCanal,-12,'ca'
tt7569576,The Flight Attendant,tvSeries,"Comedy, Drama, Mystery",7.1,65188.0,2020.0,ts302787,3.0,10,https://www.mycanal.fr/series/the-flight-attendant/h/40439596_50889,MyCanal,-16,'us'
tt7569576,The Flight Attendant,tvSeries,"Comedy, Drama, Mystery",7.1,65188.0,2020.0,ts302787,3.0,10,https://app.primevideo.com/detail?gti=amzn1.dv.gti.c5d19c2c-316e-4984-981f-cebab4a05426,Prime Video,16+,'us'
tt1051220,The Shannara Chronicles,tvSeries,"Adventure, Drama, Fantasy",7.1,65067.0,2016.0,ts37810,2.0,12,https://www.mycanal.fr/series/les-chroniques-de-shannara/h/6250689_50035,MyCanal,-12,'us'
tt1051220,The Shannara Chronicles,tvSeries,"Adventure, Drama, Fantasy",7.1,65067.0,2016.0,ts37810,2.0,12,https://app.primevideo.com/detail?gti=amzn1.dv.gti.a12724f1-73d8-42de-a301-b5ac4b5c1cec,Prime Video,13+,'us'
tt12327578,Star Trek: Strange New Worlds,tvSeries,"Action, Adventure, Sci-Fi",8.3,64523.0,2022.0,ts237563,4.0,18,https://www.mycanal.fr/series/star-trek-strange-new-worlds/h/22026310_50662,MyCanal,-12,"'ca', 'us'"
tt12327578,Star Trek: Strange New Worlds,tvSeries,"Action, Adventure, Sci-Fi",8.3,64523.0,2022.0,ts237563,4.0,18,https://app.primevideo.com/detail?gti=amzn1.dv.gti.da3d76b6-f02d-4136-a883-8da6fe7ae41a,Prime Video,18+,"'ca', 'us'"
tt0995832,Generation Kill,tvMiniSeries,"Drama, War",8.4,61965.0,2008.0,ts20599,3.0,10::(self-applied),https://www.mycanal.fr/series/generation-kill/h/40566740_50889,MyCanal,-16,"'us', 'gb'"
tt0995832,Generation Kill,tvMiniSeries,"Drama, War",8.4,61965.0,2008.0,ts20599,3.0,10::(self-applied),https://app.primevideo.com/detail?gti=amzn1.dv.gti.be26b16c-381b-4920-b14b-1ebd8bc62c6e,Prime Video,16+,"'us', 'gb'"
tt11712058,Mayor of Kingstown,tvSeries,"Crime, Drama, Thriller",8.1,61190.0,2021.0,ts224255,4.0,12,https://app.primevideo.com/detail?gti=amzn1.dv.gti.96fde82f-3a21-4415-a867-171c076c807c,Prime Video,18+,'us'
tt11712058,Mayor of Kingstown,tvSeries,"Crime, Drama, Thriller",8.1,61190.0,2021.0,ts224255,4.0,12,https://www.mycanal.fr/series/mayor-of-kingstown/h/20359538_50662,MyCanal,-16,'us'
tt2235759,The Great,tvSeries,"Biography, Comedy, Drama",8.1,59432.0,2020.0,ts271787,3.0,16,https://app.primevideo.com/detail?gti=amzn1.dv.gti.95152e73-d8cf-4c23-ad73-fe004ddd68b9,Prime Video,16+,'us'
tt2235759,The Great,tvSeries,"Biography, Comedy, Drama",8.1,59432.0,2020.0,ts271787,3.0,16,https://www.mycanal.fr/series/the-great/h/40580578_50889,MyCanal,-16,'us'
tt8634332,The Righteous Gemstones,tvSeries,"Comedy, Drama",8.1,57013.0,2019.0,ts84322,3.0,12,https://www.mycanal.fr/series/the-righteous-gemstones/h/40431378_50889,MyCanal,-16,'us'
tt8634332,The Righteous Gemstones,tvSeries,"Comedy, Drama",8.1,57013.0,2019.0,ts84322,3.0,12,https://app.primevideo.com/detail?gti=amzn1.dv.gti.79089097-73da-4136-83ca-9fef94308590,Prime Video,16+,'us'
tt4299972,The Jinx: The Life and Deaths of Robert Durst,tvSeries,"Biography, Crime, Documentary",8.6,56276.0,2015.0,ts21650,3.0,16,https://app.primevideo.com/detail?gti=amzn1.dv.gti.0bec0447-301f-4f7d-a4ef-857c654c67a5,Prime Video,13+,'us'
tt4299972,The Jinx: The Life and Deaths of Robert Durst,tvSeries,"Biography, Crime, Documentary",8.6,56276.0,2015.0,ts21650,3.0,16,https://www.mycanal.fr/decouverte/the-jinx-the-life-and-deaths-of-robert-durst/h/40431543_50889,MyCanal,-12,'us'
tt1582457,The Borgias,tvSeries,"Crime, Drama, History",7.9,55278.0,2011.0,ts6506,4.0,tous publics,https://www.canalplus.com/series/borgia-saison-1-episode-1/h/4443952_50001?episodeId=1384138_50001,Canal+,-16,"'us', 'hu', 'ie', 'ca'"
tt1582457,The Borgias,tvSeries,"Crime, Drama, History",7.9,55278.0,2011.0,ts6506,4.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.dc785a30-77e2-41e0-8e50-2ea95bd416d5,Prime Video,18+,"'us', 'hu', 'ie', 'ca'"
tt2937900,The Knick,tvSeries,"Drama, History",8.5,54548.0,2014.0,ts20732,3.0,16,https://www.mycanal.fr/series/the-knick/h/40597468_50889,MyCanal,-16,'us'
tt2937900,The Knick,tvSeries,"Drama, History",8.5,54548.0,2014.0,ts20732,3.0,16,https://app.primevideo.com/detail?gti=amzn1.dv.gti.1603857c-3e33-466e-bcae-3e6c453496f6,Prime Video,16+,'us'
tt1286039,Stargate Universe,tvSeries,"Drama, Sci-Fi",7.6,54514.0,2009.0,ts20588,2.0,tous publics,https://www.mycanal.fr/series/stargate-universe/h/4940929_50071,MyCanal,-10,"'ca', 'us'"
tt1286039,Stargate Universe,tvSeries,"Drama, Sci-Fi",7.6,54514.0,2009.0,ts20588,2.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.fc50668b-cd93-4d10-b205-d5a7c59e20f7,Prime Video,16+,"'ca', 'us'"
tt5743796,Warrior,tvSeries,"Action, Crime, Drama",8.4,50081.0,2019.0,ts75230,3.0,16,https://app.primevideo.com/detail?gti=amzn1.dv.gti.5a09e17c-e0f7-45bc-a568-38515d9c31c4,Prime Video,16+,'us'
tt5743796,Warrior,tvSeries,"Action, Crime, Drama",8.4,50081.0,2019.0,ts75230,3.0,16,https://www.mycanal.fr/series/warrior/h/40599746_50889,MyCanal,-16,'us'
tt0235918,The Fairly OddParents,tvSeries,"Adventure, Animation, Comedy",7.2,49494.0,2001.0,ts19036,4.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.f7a03160-a227-4e60-8156-8b9a5ff224b1,Prime Video,TOUS PUBLICS,"'us', 'ca'"
tt0235918,The Fairly OddParents,tvSeries,"Adventure, Animation, Comedy",7.2,49494.0,2001.0,ts19036,4.0,tous publics,https://www.mycanal.fr/jeunesse/mes-parrains-sont-magiques/h/4759577_50662,MyCanal,-16,"'us', 'ca'"
tt6905686,Lovecraft Country,tvSeries,"Drama, Fantasy, Horror",7.1,49172.0,2020.0,ts84351,3.0,16,https://www.mycanal.fr/series/lovecraft-country/h/40468365_50889,MyCanal,-16,'us'
tt6905686,Lovecraft Country,tvSeries,"Drama, Fantasy, Horror",7.1,49172.0,2020.0,ts84351,3.0,16,https://app.primevideo.com/detail?gti=amzn1.dv.gti.e44ff0a2-2c32-416a-bdeb-e62253aa398f,Prime Video,16+,'us'
tt9055008,Evil,tvSeries,"Crime, Drama, Horror",7.8,48314.0,2019.0,ts88376,3.0,12,https://app.primevideo.com/detail?gti=amzn1.dv.gti.0e81926f-3498-4eb5-99f7-4903d78de121,Prime Video,16+,'us'
tt9055008,Evil,tvSeries,"Crime, Drama, Horror",7.8,48314.0,2019.0,ts88376,3.0,12,https://www.mycanal.fr/series/evil/h/16152600_50662,MyCanal,-12,'us'
tt0319969,Carnivàle,tvSeries,"Drama, Fantasy, Mystery",8.4,48179.0,2003.0,ts8782,3.0,12,https://www.mycanal.fr/series/la-caravane-de-letrange/h/40514275_50889,MyCanal,-16,'us'
tt0319969,Carnivàle,tvSeries,"Drama, Fantasy, Mystery",8.4,48179.0,2003.0,ts8782,3.0,12,https://app.primevideo.com/detail?gti=amzn1.dv.gti.1ab67e98-845f-8363-b88f-63634d7019eb,Prime Video,16+,'us'
tt1942683,The Amazing World of Gumball,tvSeries,"Adventure, Animation, Comedy",8.4,47584.0,2011.0,ts9006,3.0,tous publics,https://www.mycanal.fr/jeunesse/le-monde-incroyable-de-gumball-lalbum-de-darwin/h/40437078_50889,MyCanal,tous publics,"'gb', 'ie', 'us', 'de'"
tt1942683,The Amazing World of Gumball,tvSeries,"Adventure, Animation, Comedy",8.4,47584.0,2011.0,ts9006,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.0f62f12b-ba09-40e4-95fd-b99334fa8af4,Prime Video,TOUS PUBLICS,"'gb', 'ie', 'us', 'de'"
tt11000902,Our Flag Means Death,tvSeries,"Action, Adventure, Biography",7.7,45750.0,2022.0,ts227727,3.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.3db28b8f-23dc-4245-8704-e005ad441772,Prime Video,16+,'us'
tt11000902,Our Flag Means Death,tvSeries,"Action, Adventure, Biography",7.7,45750.0,2022.0,ts227727,3.0,,https://www.mycanal.fr/series/our-flag-means-death/h/40431140_50889,MyCanal,-16,'us'
tt0363328,Drake & Josh,tvSeries,"Comedy, Family",7.7,45321.0,2004.0,ts8300,4.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.e8571e7a-dd80-4260-9581-d0ae2e483b80,Prime Video,TOUS PUBLICS,'us'
tt0363328,Drake & Josh,tvSeries,"Comedy, Family",7.7,45321.0,2004.0,ts8300,4.0,,https://www.mycanal.fr/series/drake-et-josh/h/10265714_50662,MyCanal,-10,'us'
tt0348913,Dead Like Me,tvSeries,"Comedy, Drama, Fantasy",8.1,45069.0,2003.0,ts9217,2.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.98b48fe0-7024-1968-2abd-868fd981f9b5,Prime Video,18+,"'ca', 'us'"
tt0348913,Dead Like Me,tvSeries,"Comedy, Drama, Fantasy",8.1,45069.0,2003.0,ts9217,2.0,tous publics,https://www.mycanal.fr/series/dead-like-me/h/4603002_50035,MyCanal,tous publics,"'ca', 'us'"
tt14586350,Love & Death,tvMiniSeries,"Biography, Crime, Drama",7.5,43766.0,2023.0,ts288230,3.0,18,https://app.primevideo.com/detail?gti=amzn1.dv.gti.f1557f45-06f4-4e15-b011-abbffe81f47f,Prime Video,16+,'us'
tt14586350,Love & Death,tvMiniSeries,"Biography, Crime, Drama",7.5,43766.0,2023.0,ts288230,3.0,18,https://www.mycanal.fr/series/love-death/h/40573131_50889,MyCanal,-16,'us'
tt2297757,Nathan for You,tvSeries,"Comedy, Documentary",8.9,43580.0,2013.0,ts37645,4.0,,https://www.mycanal.fr/decouverte/nathan-for-you/h/15387976_50662,MyCanal,-12,'us'
tt2297757,Nathan for You,tvSeries,"Comedy, Documentary",8.9,43580.0,2013.0,ts37645,4.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.0f79c904-26c5-4a87-b401-1463439728f6,Prime Video,18+,'us'
tt0118401,Midsomer Murders,tvSeries,"Crime, Drama, Mystery",7.9,42099.0,1997.0,ts22228,2.0,10,https://app.primevideo.com/detail?gti=amzn1.dv.gti.c8b9d0f2-89fb-853b-36b9-239f0e20f9e7,Prime Video,16+,'gb'
tt0118401,Midsomer Murders,tvSeries,"Crime, Drama, Mystery",7.9,42099.0,1997.0,ts22228,2.0,10,https://www.canalplus.com/series/inspecteur-barnaby/h/459809_50076,Canal+,-10,'gb'
tt4406178,The Gilded Age,tvSeries,Drama,8.0,42018.0,2022.0,ts83267,3.0,10::(self-applied),https://www.mycanal.fr/series/the-gilded-age/h/40436354_50889,MyCanal,-12,'us'
tt4406178,The Gilded Age,tvSeries,Drama,8.0,42018.0,2022.0,ts83267,3.0,10::(self-applied),https://app.primevideo.com/detail?gti=amzn1.dv.gti.8ec647ae-e32d-46a8-bc78-0681d0217f4c,Prime Video,16+,'us'
tt9859436,The Walking Dead: The Ones Who Live,tvMiniSeries,"Drama, Horror, Thriller",7.8,41977.0,2024.0,ts360283,2.0,,https://www.mycanal.fr/series/the-walking-dead-the-ones-who-live/h/24730551_50662,MyCanal,-12,'us'
tt9859436,The Walking Dead: The Ones Who Live,tvMiniSeries,"Drama, Horror, Thriller",7.8,41977.0,2024.0,ts360283,2.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.3d48b1f3-c5bc-405e-9a17-d7f39c909340,Prime Video,18+,'us'
tt7658402,Harley Quinn,tvSeries,"Action, Adventure, Animation",8.4,41046.0,2019.0,ts76135,3.0,18,https://app.primevideo.com/detail?gti=amzn1.dv.gti.e8b8b3d3-8800-0a16-a02d-a9117c9020f6,Prime Video,18+,'us'
tt7658402,Harley Quinn,tvSeries,"Action, Adventure, Animation",8.4,41046.0,2019.0,ts76135,3.0,18,https://www.mycanal.fr/series/harley-quinn/h/40442027_50889,MyCanal,-12,'us'
tt13819960,And Just Like That...,tvSeries,"Comedy, Drama, Romance",5.7,40899.0,2021.0,ts278961,3.0,10::(self-applied),https://app.primevideo.com/detail?gti=amzn1.dv.gti.52850103-ffa3-4dc7-96d4-8ae02a398b99,Prime Video,13+,'us'
tt13819960,And Just Like That...,tvSeries,"Comedy, Drama, Romance",5.7,40899.0,2021.0,ts278961,3.0,10::(self-applied),https://www.mycanal.fr/series/and-just-like-that/h/40422457_50889,MyCanal,-16,'us'
tt8543390,Modern Love,tvSeries,"Comedy, Drama, Romance",7.9,38510.0,2019.0,ts283298,2.0,16::(self-applied),https://www.mycanal.fr/series/modern-love/h/25745300_50035,MyCanal,tous publics,'us'
tt8543390,Modern Love,tvSeries,"Comedy, Drama, Romance",7.9,38510.0,2019.0,ts283298,2.0,16::(self-applied),https://app.primevideo.com/detail?gti=amzn1.dv.gti.e2b6ca01-b53b-8545-1107-e5ffd57f9beb,Prime Video,16+,'us'
tt11324406,The Staircase,tvMiniSeries,"Biography, Crime, Drama",7.1,37293.0,2022.0,ts26091,3.0,18,https://www.mycanal.fr/series/the-staircase/h/40440128_50889,MyCanal,-16,'us'
tt11324406,The Staircase,tvMiniSeries,"Biography, Crime, Drama",7.1,37293.0,2022.0,ts26091,3.0,18,https://app.primevideo.com/detail?gti=amzn1.dv.gti.29f7691d-9591-4ead-be57-95cb0b4da4c6,Prime Video,16+,'us'
tt1255913,Bored to Death,tvSeries,"Comedy, Crime, Drama",7.8,35441.0,2009.0,ts6889,3.0,,https://www.mycanal.fr/series/bored-to-death/h/40509749_50889,MyCanal,-16,'us'
tt1255913,Bored to Death,tvSeries,"Comedy, Crime, Drama",7.8,35441.0,2009.0,ts6889,3.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.d0b66e97-73ea-e151-1e9f-e4ea94250b3e,Prime Video,16+,'us'
tt3766376,Vice Principals,tvSeries,Comedy,8.0,35204.0,2016.0,ts38803,3.0,10,https://www.mycanal.fr/series/vice-principals/h/40472484_50889,MyCanal,-10,'us'
tt3766376,Vice Principals,tvSeries,Comedy,8.0,35204.0,2016.0,ts38803,3.0,10,https://app.primevideo.com/detail?gti=amzn1.dv.gti.56b8525d-af7c-e439-b2a9-2605cd1b38a5,Prime Video,7+,'us'
tt4998350,The Deuce,tvSeries,"Crime, Drama, Mystery",8.1,33592.0,2017.0,ts42172,3.0,12,https://app.primevideo.com/detail?gti=amzn1.dv.gti.545e0531-037d-45a6-bd47-d213f49572cd,Prime Video,16+,'us'
tt4998350,The Deuce,tvSeries,"Crime, Drama, Mystery",8.1,33592.0,2017.0,ts42172,3.0,12,https://www.mycanal.fr/series/the-deuce/h/40472507_50889,MyCanal,-16,'us'
tt11212276,The Sex Lives of College Girls,tvSeries,Comedy,7.7,32854.0,2021.0,ts229732,3.0,18::(self-applied),https://app.primevideo.com/detail?gti=amzn1.dv.gti.ecfeaeb7-6642-4a60-a9b4-f0e321df465a,Prime Video,18+,'us'
tt11212276,The Sex Lives of College Girls,tvSeries,Comedy,7.7,32854.0,2021.0,ts229732,3.0,18::(self-applied),https://www.mycanal.fr/series/the-sex-lives-of-college-girls/h/40427878_50889,MyCanal,-12,'us'
tt13062500,The Walking Dead: Daryl Dixon,tvSeries,"Drama, Horror",7.5,32652.0,2023.0,ts260403,4.0,,https://www.mycanal.fr/series/the-walking-dead-daryl-dixon/h/23361273_50662,MyCanal,-16,'us'
tt13062500,The Walking Dead: Daryl Dixon,tvSeries,"Drama, Horror",7.5,32652.0,2023.0,ts260403,4.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.a4108cb6-5c3b-4c00-8738-a7ad702ac470,Prime Video,18+,'us'
tt0760437,Ben 10,tvSeries,"Action, Adventure, Animation",7.5,32179.0,2005.0,ts10978,4.0,tous publics,https://www.mycanal.fr/jeunesse/classic-ben-10/h/40545877_50889,MyCanal,-10,'us'
tt0760437,Ben 10,tvSeries,"Action, Adventure, Animation",7.5,32179.0,2005.0,ts10978,4.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.81870153-60f5-47e6-a2de-b29374280fb3,Prime Video,7+,'us'
