id,title,type,genres,averageRating,numVotes,releaseYear,idjw,NbDiff,ClassifImdb,Diffuseur,SVOD,ClassificationSVOD,CodePays
tt2297757,Nathan for You,tvSeries,"Comedy, Documentary",8.9,43580.0,2013.0,ts37645,4.0,,https://www.paramountplus.com/shows/nathan-for-you/video/QSmvqXfOwnqifN5cDzeYuaefV1Yx2i2e/nathan-for-you-yogurt-shop-pizzeria?searchReferral=,Paramount+,16,'us'
tt0101188,Rugrats,tvSeries,"Adventure, Animation, Comedy",7.4,40014.0,1991.0,ts21315,3.0,,https://tv.apple.com/fr/show/les-razmoket/umc.cmc.2vi5ywfdn7chq5w5zy63mi0j5?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-10,"'us', 'kr', 'tw'"
tt0101188,Rugrats,tvSeries,"Adventure, Animation, Comedy",7.4,40014.0,1991.0,ts21315,3.0,,https://www.paramountplus.com/shows/rugrats/video/RxznDaEtBeXJymc7KAdEvv3iKnLZ5OhM/rugrats-tommy-s-first-birthday?searchReferral=,Paramount+,6,"'us', 'kr', 'tw'"
tt6473344,SEAL Team,tvSeries,"Action, Drama, War",7.9,37384.0,2017.0,ts57189,3.0,10,https://tv.apple.com/fr/show/seal-team/umc.cmc.1s9iyzq6w8g7nn4zu8xjw6kw8?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-10,'us'
tt6473344,SEAL Team,tvSeries,"Action, Drama, War",7.9,37384.0,2017.0,ts57189,3.0,10,https://www.paramountplus.com/shows/seal-team/video/rn1zyirVOPjCl8rxopWrhUmJEIs3GcKW/seal-team-tip-of-the-spear?searchReferral=,Paramount+,16,'us'
tt13062500,The Walking Dead: Daryl Dixon,tvSeries,"Drama, Horror",7.5,32652.0,2023.0,ts260403,4.0,,https://tv.apple.com/fr/show/the-walking-dead-daryl-dixon/umc.cmc.5ucwlsi6nuwwhhv1pwl0vnb2s?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-18,'us'
tt13062500,The Walking Dead: Daryl Dixon,tvSeries,"Drama, Horror",7.5,32652.0,2023.0,ts260403,4.0,,https://www.paramountplus.com/shows/the-walking-dead-daryl-dixon/video/Ht5B8pSL9zsvbe6BVauRnO4ujytKBx_D/the-walking-dead-daryl-dixon-l-ame-perdue?searchReferral=,Paramount+,18,'us'
tt3960394,Interview with the Vampire,tvSeries,"Drama, Fantasy, Horror",7.5,32343.0,2022.0,ts296827,3.0,,https://tv.apple.com/fr/show/entretien-avec-un-vampire/umc.cmc.2acmzat4ybtx8gue0uv4vx7o9?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-18,'us'
tt3960394,Interview with the Vampire,tvSeries,"Drama, Fantasy, Horror",7.5,32343.0,2022.0,ts296827,3.0,,https://www.paramountplus.com/shows/interview-with-the-vampire/video/P7xflEIqRgp8Qpk0l6lpzr96mnuFtE3_/entretien-avec-le-vampire-plong-s-dans-un-merveillement-croissant?searchReferral=,Paramount+,18,'us'
tt1604099,Victorious,tvSeries,"Comedy, Drama, Family",7.0,31902.0,2010.0,ts30311,5.0,tous publics,https://www.paramountplus.com/shows/victorious/video/hULiSl6i17tppq1M2mE0GUlNbj9NabZC/victorious-pilot?searchReferral=,Paramount+,6,'us'
tt1604099,Victorious,tvSeries,"Comedy, Drama, Family",7.0,31902.0,2010.0,ts30311,5.0,tous publics,https://tv.apple.com/fr/show/victorious/umc.cmc.699wwdt8u14mpeopic3bt0rs5?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-10,'us'
