id,title,type,genres,averageRating,numVotes,releaseYear,idjw,NbDiff,ClassifImdb,Diffuseur,SVOD,ClassificationSVOD,CodePays
tt8388390,Chucky,tvSeries,"Comedy, Drama, Horror",7.2,30467.0,2021.0,ts233459,4.0,7,https://tv.apple.com/fr/show/chucky/umc.cmc.63hzng89uclwulhqwja10pz7n?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-16,"'ca', 'us'"
tt9184820,Star Trek: Lower Decks,tvSeries,"Action, Adventure, Animation",7.8,28365.0,2020.0,ts87479,4.0,,https://tv.apple.com/fr/show/star-trek-lower-decks/umc.cmc.3pcgb865v09usl6nqkoi10gu1?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-16,'us'
tt9184820,Star Trek: Lower Decks,tvSeries,"Action, Adventure, Animation",7.8,28365.0,2020.0,ts87479,4.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.113b9151-6514-4488-b579-ea695c8adaed,Prime Video,16+,'us'
tt1797404,House of Lies,tvSeries,"Comedy, Drama",7.4,26897.0,2012.0,ts20434,3.0,12::(self-applied),https://tv.apple.com/fr/show/house-of-lies/umc.cmc.31evzmkzlmvz5v07bsr2zpaqi?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-18,'us'
tt1797404,House of Lies,tvSeries,"Comedy, Drama",7.4,26897.0,2012.0,ts20434,3.0,12::(self-applied),https://app.primevideo.com/detail?gti=amzn1.dv.gti.a26db75d-2cfe-4cc8-a8cf-d72e24c3580e,Prime Video,18+,'us'
tt1563069,Jersey Shore,tvSeries,"Comedy, Reality-TV, Romance",3.9,24887.0,2009.0,ts23195,3.0,16,https://tv.apple.com/fr/show/jersey-shore/umc.cmc.1l371lrgeae8scrtiknz79xv9?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-12,'us'
tt1563069,Jersey Shore,tvSeries,"Comedy, Reality-TV, Romance",3.9,24887.0,2009.0,ts23195,3.0,16,https://app.primevideo.com/detail?gti=amzn1.dv.gti.3a7ee7ed-9a60-402f-8b89-232edc2e32da,Prime Video,16+,'us'
tt5822112,Rabbit Hole,tvSeries,"Action, Drama, Thriller",7.4,22698.0,2023.0,ts328279,3.0,12::(self-applied),https://tv.apple.com/fr/show/rabbit-hole/umc.cmc.jjigsuhughuy2x2ce32ubtx8?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-18,'us'
tt5822112,Rabbit Hole,tvSeries,"Action, Drama, Thriller",7.4,22698.0,2023.0,ts328279,3.0,12::(self-applied),https://app.primevideo.com/detail?gti=amzn1.dv.gti.589909a6-5147-4282-af97-7780a0808551,Prime Video,18+,'us'
tt0366005,Danny Phantom,tvSeries,"Action, Adventure, Animation",7.2,22091.0,2003.0,ts13001,3.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.f57441e1-4491-4857-b32c-40961fbadc2a,Prime Video,7+,'us'
tt0366005,Danny Phantom,tvSeries,"Action, Adventure, Animation",7.2,22091.0,2003.0,ts13001,3.0,,https://tv.apple.com/fr/show/danny-fantome/umc.cmc.3gozf000v0upctsqjik6j1frq?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-10,'us'
tt8679236,Who Is America?,tvSeries,Comedy,8.3,21000.0,2018.0,ts82291,3.0,10,https://app.primevideo.com/detail?gti=amzn1.dv.gti.0e21ac31-df71-47f1-b272-cedfa3ac861e,Prime Video,18+,'us'
tt8679236,Who Is America?,tvSeries,Comedy,8.3,21000.0,2018.0,ts82291,3.0,10,https://tv.apple.com/fr/show/who-is-america/umc.cmc.71bhr34lu13ru9plimbo2k7t5?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-18,'us'
tt15428778,Mayfair Witches,tvSeries,"Drama, Fantasy",6.2,16599.0,2023.0,ts311396,4.0,,https://tv.apple.com/fr/show/anne-rices-mayfair-witches/umc.cmc.2dgf438jtuhresum0f4b1tll8?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-16,'us'
tt15428778,Mayfair Witches,tvSeries,"Drama, Fantasy",6.2,16599.0,2023.0,ts311396,4.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.caa416be-292e-4bf3-931f-69f9185c61f6,Prime Video,13+,'us'
tt1877889,Teenage Mutant Ninja Turtles,tvSeries,"Action, Adventure, Animation",7.9,16492.0,2012.0,ts21095,4.0,tous publics,https://tv.apple.com/fr/show/teenage-mutant-ninja-turtles--les-tortues-ninja/umc.cmc.4f1jbs8lfzkyswrc1p95um2ba?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-10,"'us', 'my', 'nz'"
tt1877889,Teenage Mutant Ninja Turtles,tvSeries,"Action, Adventure, Animation",7.9,16492.0,2012.0,ts21095,4.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.08b67e9d-168f-b047-b32f-d08f8c98dcee,Prime Video,16+,"'us', 'my', 'nz'"
tt1131746,Big Time Rush,tvSeries,"Comedy, Drama, Family",6.5,15379.0,2009.0,ts12815,4.0,10::(self-applied),https://tv.apple.com/fr/show/big-time-rush/umc.cmc.a9ppxztrzyse43r2avu5jok9?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,Tout public,'us'
tt1131746,Big Time Rush,tvSeries,"Comedy, Drama, Family",6.5,15379.0,2009.0,ts12815,4.0,10::(self-applied),https://app.primevideo.com/detail?gti=amzn1.dv.gti.76b5673b-04b4-4f3c-a7d9-4d3d1a5e2f97,Prime Video,TOUS PUBLICS,'us'
tt15384586,Fellow Travelers,tvMiniSeries,"Drama, Romance",8.2,15183.0,2023.0,ts310740,5.0,,https://tv.apple.com/fr/show/fellow-travelers/umc.cmc.1rco9v5i6fgz4zm71g3vvr6yt?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-16,'us'
tt15384586,Fellow Travelers,tvMiniSeries,"Drama, Romance",8.2,15183.0,2023.0,ts310740,5.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.327f3a3d-8f7d-4cca-9e71-41eaf93b9409,Prime Video,18+,'us'
tt16098700,Fire Country,tvSeries,Drama,7.1,14367.0,2022.0,ts353444,4.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.9e133e59-68d5-487d-abff-65b8d92046d3,Prime Video,16+,'us'
tt16098700,Fire Country,tvSeries,Drama,7.1,14367.0,2022.0,ts353444,4.0,,https://tv.apple.com/fr/show/fire-country/umc.cmc.2b8q40bcfl11updvfhxu2lklv?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-16,'us'
tt15399640,Lawmen: Bass Reeves,tvMiniSeries,"Drama, Western",7.4,14111.0,2023.0,ts311015,4.0,,https://tv.apple.com/fr/episode/partie-i/umc.cmc.mkxu6uqlwhz9rgimgnpjpmf3?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12&playableId=tvs.sbd.9001%3A1731417826&showId=umc.cmc.1tt6uooifmmmuhvliwf1wddir,AppleTV+,-18,'us'
tt15399640,Lawmen: Bass Reeves,tvMiniSeries,"Drama, Western",7.4,14111.0,2023.0,ts311015,4.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.34069996-7659-4378-83bb-353b5eb5e69f,Prime Video,18+,'us'
tt0489598,The Hills,tvSeries,Reality-TV,3.8,11653.0,2006.0,ts29186,2.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.c6a53ca8-e2a5-431d-9f2c-478af4b7a1f2,Prime Video,18+,'us'
tt0489598,The Hills,tvSeries,Reality-TV,3.8,11653.0,2006.0,ts29186,2.0,,https://tv.apple.com/fr/show/the-hills/umc.cmc.1hr71iglf6ya7nl1xdjq1bcuu?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-16,'us'
tt12887536,CSI: Vegas,tvSeries,"Crime, Drama, Mystery",7.4,10677.0,2021.0,ts285960,4.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.287ef248-5df3-47b2-8976-01bdbffa95b7,Prime Video,16+,'us'
tt12887536,CSI: Vegas,tvSeries,"Crime, Drama, Mystery",7.4,10677.0,2021.0,ts285960,4.0,,https://tv.apple.com/fr/show/les-experts--las-vegas/umc.cmc.598l1nzd260o8gre426216l1b?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-12,'us'
tt14124236,Frasier,tvSeries,Comedy,6.8,10560.0,2023.0,ts407546,3.0,,https://tv.apple.com/fr/show/frasier/umc.cmc.3y5ua8o8t6yea2aj66pqsptkd?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-12,'us'
tt14124236,Frasier,tvSeries,Comedy,6.8,10560.0,2023.0,ts407546,3.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.b931ccf4-bee2-4c17-8bbd-ec23f439cc57,Prime Video,16+,'us'
