,id,title,CodePays
1078,tt0463985,The Fast and the Furious: Tokyo Drift,"'de', 'us'"
1080,tt0077631,Grease,'us'
1085,tt0783233,Atonement,"'gb', 'fr', 'us'"
1090,tt0121164,Corpse Bride,'us'
1092,tt0089218,The Goonies,'us'
1094,tt0170016,How the Grinch Stole Christmas,"'de', 'us'"
1095,tt0437086,Alita: Battle Angel,"'jp', 'ca', 'us'"
1096,tt3263904,Sully,'us'
1098,tt0473075,Prince of Persia: The Sands of Time,'us'
1099,tt3402236,Murder on the Orient Express,"'us', 'gb', 'mt'"
1100,tt1259571,The Twilight Saga: New Moon,'us'
1101,tt2674426,Me Before You,'us'
1102,tt0322259,2 Fast 2 Furious,"'de', 'us'"
1104,tt0800039,Forgetting Sarah Marshall,'us'
1107,tt0120669,Fear and Loathing in Las Vegas,'us'
1109,tt0463854,28 Weeks Later,"'gb', 'es', 'us'"
1110,tt0438097,Ice Age: The Meltdown,"'us', 'gb'"
1111,tt8228288,The Platform,'es'
1112,tt0203009,Moulin Rouge!,"'au', 'us'"
1113,tt0258000,Panic Room,'us'
1115,tt1213663,The World's End,"'gb', 'jp', 'us'"
1117,tt0196229,Zoolander,"'de', 'us', 'au'"
1120,tt0112442,Bad Boys,'us'
1122,tt0212985,Hannibal,"'gb', 'it', 'us'"
1123,tt0450385,1408,'us'
1125,tt0107614,Mrs. Doubtfire,'us'
1126,tt8332922,A Quiet Place Part II,'us'
1131,tt0195714,Final Destination,"'us', 'ca'"
1132,tt6139732,Aladdin,"'us', 'gb', 'sg', 'ca', 'cz', 'rs', 'cn'"
1133,tt0118884,Contact,'us'
1135,tt1133985,Green Lantern,'us'
1138,tt0187078,Gone in 60 Seconds,'us'
1139,tt0104257,A Few Good Men,'us'
1140,tt0097757,The Little Mermaid,'us'
1141,tt7126948,Wonder Woman 1984,'us'
1145,tt0381681,Before Sunset,"'fr', 'us'"
1146,tt7349662,BlacKkKlansman,"'us', 'cn'"
1147,tt0185937,The Blair Witch Project,'us'
1149,tt0452623,Gone Baby Gone,'us'
1152,tt0095765,Cinema Paradiso,"'it', 'fr'"
1155,tt1340138,Terminator Genisys,"'us', 'ca'"
1158,tt2302755,Olympus Has Fallen,'us'
1160,tt1817273,The Place Beyond the Pines,'us'
1162,tt0120804,Resident Evil,"'de', 'gb', 'fr', 'jp', 'us'"
1163,tt1922777,Sinister,"'us', 'gb', 'ca'"
1166,tt3040964,The Jungle Book,"'gb', 'us', 'nz', 'fr', 'ca', 'in'"
1167,tt0800320,Clash of the Titans,"'us', 'gb', 'au'"
1169,tt0151804,Office Space,'us'
1170,tt0116695,Jerry Maguire,'us'
1173,tt0251127,How to Lose a Guy in 10 Days,"'us', 'de'"
1178,tt1979376,Toy Story 4,'us'
1179,tt0837562,Hotel Transylvania,"'us', 'ca'"
1180,tt0093870,RoboCop,'us'
1182,tt0061722,The Graduate,'us'
1183,tt5362988,Wind River,"'gb', 'fr', 'us', 'ca'"
1184,tt0348150,Superman Returns,"'us', 'au'"
1187,tt0290002,Meet the Fockers,'us'
1190,tt1375670,Grown Ups,'us'
1191,tt1650554,Kick-Ass 2,"'gb', 'jp', 'us'"
1193,tt0053291,Some Like It Hot,'us'
1196,tt0259711,Vanilla Sky,"'us', 'es'"
1199,tt0183649,Phone Booth,'us'
1200,tt0320691,Underworld,"'us', 'gb', 'de', 'hu'"
1202,tt10838180,The Matrix Resurrections,"'us', 'au'"
1205,tt0401729,John Carter,'us'
1206,tt6823368,Glass,"'us', 'cn'"
1208,tt4046784,Maze Runner: The Scorch Trials,'us'
1209,tt0486655,Stardust,"'gb', 'us', 'is'"
1212,tt0111503,True Lies,'us'
1215,tt0795421,Mamma Mia!,"'gb', 'de', 'us'"
1217,tt0083944,First Blood,'us'
1219,tt0059578,For a Few Dollars More,"'it', 'es', 'xwg'"
1220,tt0368447,The Village,'us'
1221,tt1077368,Dark Shadows,"'us', 'au', 'gb'"
1223,tt0093409,Lethal Weapon,'us'
1225,tt2381941,Focus,"'us', 'ar'"
1228,tt0486576,Fantastic Four: Rise of the Silver Surfer,"'gb', 'de', 'us', 'hk', 'cn', 'th', 'ca'"
1229,tt0432283,Fantastic Mr. Fox,'us'
1230,tt0286716,Hulk,'us'
1231,tt0075686,Annie Hall,'us'
1232,tt6105098,The Lion King,"'us', 'gb', 'ke'"
1233,tt0119643,Meet Joe Black,'us'
1236,tt1464335,Uncharted,"'es', 'us'"
1237,tt2024469,Non-Stop,"'gb', 'fr', 'ca', 'us'"
1239,tt5537002,Killers of the Flower Moon,'us'
1240,tt0118583,Alien Resurrection,'us'
1241,tt2953050,Encanto,'us'
1242,tt3228774,Cruella,"'us', 'gb', 'ca', 'ie'"
1243,tt1931533,Seven Psychopaths,"'gb', 'us'"
1244,tt0172156,Bad Boys II,'us'
1246,tt11138512,The Northman,"'gb', 'cn', 'us'"
1247,tt0252866,American Pie 2,'us'
1250,tt11813216,The Banshees of Inisherin,"'ie', 'gb', 'us'"
1251,tt8936646,Extraction,"'us', 'in'"
1252,tt0243155,Bridget Jones's Diary,"'ie', 'gb', 'fr', 'us'"
1255,tt1823672,Chappie,'us'
1256,tt0059742,The Sound of Music,'us'
1257,tt0448134,Sunshine,"'gb', 'us'"
1258,tt0364725,Dodgeball: A True Underdog Story,"'de', 'us'"
1259,tt0118688,Batman & Robin,"'us', 'gb'"
1262,tt1080016,Ice Age: Dawn of the Dinosaurs,"'us', 'gb', 'ca'"
1263,tt0112462,Batman Forever,"'us', 'gb'"
1266,tt4846340,Hidden Figures,'us'
1267,tt0358273,Walk the Line,"'de', 'us'"
1268,tt7713068,Birds of Prey and the Fantabulous Emancipation of One Harley Quinn,"'us', 'gb'"
1272,tt1016150,All Quiet on the Western Front,"'de', 'us', 'gb'"
1273,tt0478087,21,'us'
1274,tt0080339,Airplane!,'us'
1278,tt2293640,Minions,"'us', 'fr'"
1280,tt1401152,Unknown,"'us', 'de', 'gb', 'fr', 'jp', 'ca'"
1281,tt0429493,The A-Team,"'us', 'gb'"
1282,tt0080678,The Elephant Man,"'us', 'gb'"
1284,tt0045152,Singin' in the Rain,'us'
1287,tt1673434,The Twilight Saga: Breaking Dawn - Part 2,'us'
1288,tt0844471,Cloudy with a Chance of Meatballs,'us'
1289,tt1959490,Noah,'us'
1290,tt0479884,Crank,'us'
1292,tt1325004,The Twilight Saga: Eclipse,'us'
1293,tt1032755,RocknRolla,"'gb', 'us', 'fr'"
1294,tt1706593,Chronicle,'us'
1295,tt2935510,Ad Astra,"'us', 'cn', 'br'"
1297,tt0092890,Dirty Dancing,'us'
1298,tt1601913,The Grey,"'us', 'gb'"
1300,tt1798684,Southpaw,"'us', 'cn', 'hk'"
1302,tt0057115,The Great Escape,'us'
1303,tt0119282,Hercules,'us'
1304,tt3079380,Spy,'us'
1305,tt0120660,Enemy of the State,'us'
1306,tt5442430,Life,'us'
1307,tt3281548,Little Women,'us'
1308,tt2126355,San Andreas,'us'
1310,tt0250494,Legally Blonde,'us'
1312,tt0985699,Valkyrie,"'gb', 'fr', 'de', 'it', 'es', 'jp', 'us'"
1313,tt2704998,Game Night,'us'
1316,tt0486822,Disturbia,'us'
1319,tt1179904,Paranormal Activity,'us'
1320,tt2660888,Star Trek Beyond,"'us', 'cn'"
1323,tt4630562,The Fate of the Furious,"'cn', 'jp', 'us'"
1324,tt1324999,The Twilight Saga: Breaking Dawn - Part 1,'us'
1325,tt0052618,Ben-Hur,'us'
1328,tt1243957,The Tourist,"'gb', 'fr', 'it', 'us'"
1329,tt0335345,The Passion of the Christ,'us'
1330,tt0112697,Clueless,'us'
1332,tt0914798,The Boy in the Striped Pajamas,"'gb', 'us'"
1336,tt0108550,What's Eating Gilbert Grape,'us'
1337,tt0087363,Gremlins,'us'
1339,tt1436562,Rio,"'us', 'gb'"
1340,tt0465234,National Treasure: Book of Secrets,'us'
1341,tt0134119,The Talented Mr. Ripley,'us'
1345,tt0259324,Ghost Rider,"'us', 'au'"
1346,tt0163978,The Beach,"'gb', 'us'"
1347,tt0117381,Primal Fear,'us'
1351,tt2321549,The Babadook,"'au', 'ca'"
1353,tt0110632,Natural Born Killers,'us'
1355,tt0435625,The Descent,'gb'
1360,tt0479952,Madagascar: Escape 2 Africa,"'us', 'gb'"
1361,tt0120855,Tarzan,"'us', 'jp'"
1362,tt0134847,Pitch Black,'us'
1363,tt1649418,The Gray Man,"'us', 'cz', 'gb', 'ca', 'th', 'dk', 'fr', 'kh', 'vn'"
1364,tt0338348,The Polar Express,"'us', 'au'"
1366,tt5034838,Godzilla vs. Kong,"'us', 'au', 'hk'"
1368,tt1033575,The Descendants,'us'
1369,tt0103874,Dracula,"'us', 'gb'"
1373,tt0448011,Knowing,"'us', 'gb', 'au'"
1374,tt1959563,The Hitman's Bodyguard,"'us', 'hk', 'bg', 'nl', 'ca', 'gb', 'fr'"
1376,tt0098635,When Harry Met Sally...,'us'
1377,tt0123755,Cube,'ca'
1378,tt5580036,"I, Tonya","'us', 'gb', 'qa'"
1381,tt1289401,Ghostbusters,"'us', 'au'"
1383,tt1424381,Predators,'us'
1384,tt5164214,Ocean's Eight,'us'
1387,tt1655442,The Artist,"'fr', 'be', 'us'"
1391,tt0116996,Mars Attacks!,"'us', 'jp', 'gb'"
1393,tt0485947,Mr. Nobody,"'be', 'de', 'ca', 'fr', 'gb', 'lu', 'us'"
1394,tt0117509,Romeo + Juliet,"'us', 'mx', 'au', 'ca'"
1395,tt0265208,The Girl Next Door,'us'
1399,tt0462499,Rambo,"'de', 'us'"
1400,tt10954600,Ant-Man and the Wasp: Quantumania,"'us', 'au', 'ca'"
1401,tt0302886,Old School,'us'
1404,tt0299658,Chicago,"'us', 'de'"
1405,tt4196776,Jason Bourne,"'us', 'cn', 'es', 'jp', 'is', 'de', 'it'"
1407,tt0094737,Big,'us'
1408,tt1411238,No Strings Attached,"'us', 'gb'"
1409,tt0315733,21 Grams,'us'
1410,tt0100157,Misery,'us'
1413,tt0983193,The Adventures of Tintin,"'nz', 'us'"
1416,tt11866324,Prey,'us'
1418,tt0043014,Sunset Boulevard,'us'
1420,tt1210819,The Lone Ranger,'us'
1421,tt0063522,Rosemary's Baby,'us'
1423,tt6806448,Fast & Furious Presents: Hobbs & Shaw,"'us', 'jp', 'gb'"
1424,tt18412256,Alien: Romulus,"'gb', 'us', 'hu', 'au', 'nz', 'ca'"
1426,tt0099653,Ghost,'us'
1427,tt2637276,Ted 2,'us'
1429,tt5083738,The Favourite,"'ie', 'gb', 'us'"
1432,tt0408306,Munich,"'fr', 'ca', 'us'"
1435,tt0311113,Master and Commander: The Far Side of the World,'us'
1438,tt2463208,The Adam Project,'us'
1439,tt13833688,The Whale,'us'
1442,tt0758774,Body of Lies,"'us', 'gb'"
1445,tt1234721,RoboCop,"'us', 'ca'"
1446,tt0129167,The Iron Giant,"'us', 'cz', 'gb'"
1449,tt17351924,Saltburn,"'gb', 'us'"
1450,tt0376541,Closer,"'gb', 'us'"
1451,tt0373469,Kiss Kiss Bang Bang,'us'
1453,tt3553976,Captain Fantastic,'us'
1455,tt2334879,White House Down,'us'
1456,tt0083907,The Evil Dead,'us'
1458,tt0481499,The Croods,'us'
1460,tt0353969,Memories of Murder,'kr'
1464,tt9777666,The Tomorrow War,'us'
1465,tt1972591,King Arthur: Legend of the Sword,"'gb', 'us', 'in', 'ca'"
1468,tt0210945,Remember the Titans,'us'
1469,tt0106519,Carlito's Way,'us'
1471,tt0212346,Miss Congeniality,'us'
1475,tt0397892,Bolt,"'us', 'jp'"
1476,tt0138097,Shakespeare in Love,"'gb', 'us'"
1478,tt0079501,Mad Max,'au'
1480,tt0133152,Planet of the Apes,'us'
1483,tt0120917,The Emperor's New Groove,"'us', 'jp', 'fr'"
1484,tt2404435,The Magnificent Seven,"'us', 'au'"
1485,tt1216475,Cars 2,"'us', 'jp'"
1486,tt0287978,Daredevil,"'us', 'ch'"
1487,tt0758752,Love & Other Drugs,'us'
1489,tt1667889,Ice Age: Continental Drift,"'us', 'gb', 'ca'"
1490,tt1365519,Tomb Raider,"'gb', 'us'"
1491,tt0356150,EuroTrip,'us'
1494,tt0195685,Erin Brockovich,'us'
1497,tt7846844,Enola Holmes,'us'
1498,tt0097428,Ghostbusters II,'us'
1500,tt0337563,13 Going on 30,'us'
1502,tt4513678,Ghostbusters: Afterlife,"'us', 'ca'"
1503,tt0499448,The Chronicles of Narnia: Prince Caspian,"'us', 'pl', 'si', 'cz', 'gb', 'au', 'de', 'nz'"
1504,tt1305806,The Secret in Their Eyes,"'ar', 'es'"
1505,tt0427944,Thank You for Smoking,'us'
1508,tt0094898,Coming to America,'us'
1509,tt0103772,Basic Instinct,"'fr', 'us', 'gb'"
1512,tt5606664,Doctor Sleep,"'ca', 'us'"
1515,tt4555426,Darkest Hour,"'gb', 'us', 'cn'"
1517,tt0207201,What Women Want,'us'
1519,tt0029583,Snow White and the Seven Dwarfs,'us'
1520,tt0959337,Revolutionary Road,"'gb', 'us'"
1523,tt12747748,Leave the World Behind,'us'
1524,tt1605630,American Reunion,'us'
1526,tt1077258,Planet Terror,"'us', 'mx'"
1528,tt3011894,Wild Tales,"'ar', 'es', 'fr', 'gb'"
1531,tt1255953,Incendies,"'ca', 'fr'"
1533,tt2709768,The Secret Life of Pets,"'us', 'fr', 'jp'"
1535,tt1489889,Central Intelligence,"'us', 'cn'"
1536,tt0050825,Paths of Glory,'us'
1537,tt0096438,Who Framed Roger Rabbit,"'us', 'gb'"
1538,tt1291150,Teenage Mutant Ninja Turtles,'us'
1541,tt0275847,Lilo & Stitch,"'us', 'jp'"
1542,tt0146316,Lara Croft: Tomb Raider,"'us', 'gb', 'jp', 'de'"
1543,tt0181865,Traffic,"'de', 'us'"
1544,tt0974661,17 Again,'us'
1546,tt1899353,The Raid: Redemption,"'id', 'fr', 'us'"
1547,tt0086960,Beverly Hills Cop,'us'
1550,tt0461770,Enchanted,"'us', 'dz', 'nz'"
1551,tt0838221,The Darjeeling Limited,"'us', 'in'"
1554,tt0370263,Alien vs. Predator,"'cz', 'gb', 'de', 'ca', 'us'"
1555,tt0328828,American Wedding,"'us', 'de'"
1557,tt0099810,The Hunt for Red October,'us'
1560,tt0120082,Scream 2,'us'
1563,tt0117705,Space Jam,'us'
1565,tt1428538,Hansel & Gretel: Witch Hunters,"'de', 'us'"
1568,tt1155056,"I Love You, Man",'us'
1571,tt2234155,The Internship,'us'
1575,tt0870154,Jungle Cruise,"'us', 'hu', 'ca'"
1576,tt1078912,Night at the Museum: Battle of the Smithsonian,"'us', 'ca'"
1577,tt1340800,Tinker Tailor Soldier Spy,"'gb', 'fr', 'de', 'us'"
1578,tt1462764,Indiana Jones and the Dial of Destiny,'us'
1579,tt3741700,Godzilla: King of the Monsters,"'us', 'jp', 'cn'"
1582,tt1606378,A Good Day to Die Hard,"'us', 'gb', 'hu'"
1583,tt0120630,Chicken Run,"'gb', 'fr', 'us'"
1585,tt1120985,Blue Valentine,'us'
1589,tt1623205,Oz the Great and Powerful,'us'
1590,tt6565702,X-Men: Dark Phoenix,'us'
1591,tt4779682,The Meg,"'us', 'cn'"
1594,tt0114898,Waterworld,'us'
1596,tt1046173,G.I. Joe: The Rise of Cobra,"'us', 'cz', 'fr'"
1601,tt1013743,Knight and Day,'us'
1604,tt0118571,Air Force One,'us'
1605,tt0074285,Carrie,'us'
1606,tt1284575,Bad Teacher,'us'
1607,tt1155076,The Karate Kid,"'cn', 'hk', 'us'"
1608,tt0088846,Brazil,"'gb', 'us'"
1609,tt0829150,Dracula Untold,"'us', 'jp'"
1610,tt0362270,The Life Aquatic with Steve Zissou,'us'
1614,tt0318627,Resident Evil: Apocalypse,"'de', 'gb', 'fr', 'ca', 'us'"
1615,tt0094625,Akira,'jp'
1617,tt0102798,Robin Hood: Prince of Thieves,'us'
1619,tt7798634,Ready or Not,"'us', 'ca'"
1620,tt1560220,Zombieland: Double Tap,'us'
1623,tt3766354,The Equalizer 2,'us'
1624,tt0091064,The Fly,"'us', 'ca'"
1627,tt2094766,Assassin's Creed,"'us', 'fr', 'gb', 'hk', 'tw', 'mt', 'es', 'ca'"
1632,tt4729430,Klaus,"'es', 'gb', 'us', 'at', 'ca', 'fr'"
1633,tt2345759,The Mummy,"'us', 'cn', 'jp'"
1634,tt2406566,Atomic Blonde,"'us', 'se', 'hu'"
1636,tt0401855,Underworld: Evolution,"'us', 'ca'"
1638,tt0477080,Unstoppable,'us'
1639,tt1111422,The Taking of Pelham 123,"'us', 'gb'"
1642,tt10288566,Another Round,"'dk', 'se', 'nl', 'be', 'fr'"
1645,tt0111282,Stargate,"'fr', 'us'"
1648,tt0113247,La haine,'fr'
1650,tt2873282,Red Sparrow,"'us', 'hu'"
1651,tt1458175,The Next Three Days,"'us', 'fr'"
1652,tt1723811,Shame,"'gb', 'ca'"
1653,tt0993842,Hanna,"'us', 'gb', 'de'"
1656,tt1136617,The Killer,'us'
1657,tt0375063,Sideways,'us'
1660,tt2338151,PK,'in'
1661,tt0432021,Resident Evil: Extinction,"'de', 'jp', 'mx', 'ca', 'us'"
1662,tt0114148,Pocahontas,"'us', 'jp'"
1663,tt0183790,A Knight's Tale,'us'
1666,tt2446042,Taken 3,"'fr', 'es', 'us'"
1667,tt12801262,Luca,'us'
1668,tt1213641,First Man,"'us', 'jp', 'cn'"
1671,tt1606389,The Vow,"'us', 'au', 'fr', 'ca', 'de', 'br', 'gb', 'cn'"
1672,tt0814255,Percy Jackson & the Olympians: The Lightning Thief,"'gb', 'ca', 'us'"
1673,tt0053604,The Apartment,'us'
1674,tt0116209,The English Patient,"'us', 'gb'"
1676,tt13560574,X,"'us', 'nz'"
1678,tt0050976,The Seventh Seal,'se'
1680,tt3416742,What We Do in the Shadows,"'nz', 'us'"
1682,tt0082694,The Road Warrior,'au'
1684,tt4520988,Frozen II,"'jp', 'us'"
1685,tt1038988,REC,'es'
1689,tt0021749,City Lights,'us'
1690,tt0366548,Happy Feet,"'us', 'au'"
1693,tt0120863,The Thin Red Line,'us'
1696,tt0061852,The Jungle Book,'us'
1697,tt5519340,Bright,"'us', 'mx', 'au', 'ca', 'in'"
1698,tt0119081,Event Horizon,"'gb', 'us'"
1701,tt3631112,The Girl on the Train,"'us', 'in'"
1702,tt8106534,6 Underground,"'us', 'sg', 'ca', 'cn', 'th', 'de', 'ae', 'it', 'ch', 'hu', 'fr', 'gb', 'at'"
1703,tt0063442,Planet of the Apes,'us'
1704,tt2267968,Kung Fu Panda 3,"'us', 'cn'"
1705,tt3915174,Puss in Boots: The Last Wish,"'us', 'jp'"
1706,tt0352248,Cinderella Man,'us'
1709,tt5715874,The Killing of a Sacred Deer,"'ie', 'gb', 'us'"
1711,tt6450804,Terminator: Dark Fate,"'us', 'es', 'hu', 'cn'"
1713,tt0128445,Rushmore,'us'
1717,tt3470600,Sing,"'jp', 'us', 'fr'"
1718,tt4857264,The Invisible Guest,'es'
1719,tt0106697,Demolition Man,'us'
1721,tt0375912,Layer Cake,"'gb', 'us'"
1724,tt0106308,Army of Darkness,'us'
1727,tt0122690,Ronin,"'gb', 'us'"
1729,tt7657566,Death on the Nile,'us'
1730,tt2333784,The Expendables 3,"'us', 'fr', 'de', 'bg'"
1732,tt1446192,Rise of the Guardians,"'us', 'in'"
1733,tt1465522,Tucker and Dale vs Evil,"'ca', 'gb', 'us', 'in'"
1735,tt1935859,Miss Peregrine's Home for Peculiar Children,"'us', 'gb', 'be', 'ca'"
1737,tt3104988,Crazy Rich Asians,"'us', 'cn'"
1739,tt0455590,The Last King of Scotland,"'gb', 'de', 'us'"
1743,tt0266308,Battle Royale,'jp'
1744,tt0385752,The Golden Compass,"'gb', 'us', 'ca', 'fr', 'au'"
1747,tt1070874,The Trial of the Chicago 7,"'us', 'gb', 'in'"
1748,tt10293406,The Power of the Dog,"'nz', 'gb', 'ca', 'au', 'us'"
1749,tt0387808,Idiocracy,'us'
1750,tt5104604,Isle of Dogs,"'gb', 'de', 'jp', 'us'"
1753,tt14849194,The Holdovers,'us'
1754,tt1646987,Wrath of the Titans,"'us', 'es'"
1756,tt9484998,Palm Springs,"'us', 'hk'"
1757,tt4701182,Bumblebee,"'us', 'cn'"
1761,tt0054698,Breakfast at Tiffany's,'us'
1764,tt0108160,Sleepless in Seattle,'us'
1767,tt1661199,Cinderella,"'gb', 'us', 'dk', 'ca', 'it'"
1768,tt0450278,Hostel,"'us', 'cz'"
1771,tt0072271,The Texas Chain Saw Massacre,'us'
1774,tt0120647,Deep Impact,'us'
1775,tt1596350,This Means War,'us'
1776,tt0104691,The Last of the Mohicans,'us'
1777,tt0293429,Mortal Kombat,'us'
1779,tt3062096,Inferno,"'hu', 'us'"
1781,tt0078346,Superman,"'us', 'gb', 'ch', 'pa'"
1784,tt0276751,About a Boy,"'gb', 'fr', 'us', 'de'"
1787,tt0095705,The Naked Gun: From the Files of Police Squad!,'us'
1790,tt2226417,Insidious: Chapter 2,"'gb', 'ca', 'us'"
1794,tt1964418,Tomorrowland,'us'
1795,tt4244994,The Last Duel,"'us', 'gb'"
1796,tt0097733,Lethal Weapon 2,'us'
1799,tt0389722,30 Days of Night,'us'
1801,tt0993840,Army of the Dead,'us'
1803,tt5848272,Ralph Breaks the Internet,'us'
1804,tt0146882,High Fidelity,"'gb', 'us'"
1805,tt1628841,Independence Day: Resurgence,"'us', 'in'"
1806,tt0017136,Metropolis,'de'
1807,tt2231461,Rampage,'us'
1811,tt0061512,Cool Hand Luke,'us'
1813,tt0918940,The Legend of Tarzan,"'gb', 'ca', 'us', 'au'"
1815,tt0072684,Barry Lyndon,"'gb', 'us'"
1818,tt9770150,Nomadland,'us'
1822,tt7556122,The Old Guard,"'us', 'fr', 'is', 'gb', 'ma', 'ca'"
1823,tt0058331,Mary Poppins,'us'
1824,tt1231587,Hot Tub Time Machine,'us'
1825,tt0110322,Legends of the Fall,'us'
1826,tt0293564,Rush Hour 3,"'us', 'de'"
1827,tt0100403,Predator 2,'us'
1828,tt0101272,The Addams Family,'us'
1829,tt9639470,Last Night in Soho,"'gb', 'cn', 'us'"
1831,tt0092067,Castle in the Sky,'jp'
1832,tt5884052,Pokémon: Detective Pikachu,"'us', 'jp', 'gb', 'ca'"
1836,tt0087544,Nausicaä of the Valley of the Wind,'jp'
1837,tt1502397,Bad Boys for Life,'us'
1839,tt0454841,The Hills Have Eyes,"'us', 'fr', 'ma'"
1840,tt1583421,G.I. Joe: Retaliation,"'us', 'ca'"
1842,tt0055254,One Hundred and One Dalmatians,'us'
1843,tt0089880,Rambo: First Blood Part II,"'us', 'mx'"
1845,tt4873118,The Covenant,"'gb', 'es', 'us'"
1846,tt2170439,Horrible Bosses 2,'us'
1848,tt0042876,Rashomon,'jp'
1851,tt0087182,Dune,"'us', 'mx'"
1852,tt0389790,Bee Movie,"'us', 'ca'"
1853,tt2543472,Wonder,"'us', 'hk', 'ca'"
1854,tt4016934,The Handmaiden,'kr'
1855,tt0311429,The League of Extraordinary Gentlemen,"'us', 'de', 'cz', 'gb'"
1858,tt0478304,The Tree of Life,'us'
1860,tt0084516,Poltergeist,'us'
1862,tt1217613,Battle Los Angeles,'us'
1864,tt6856242,The King's Man,"'gb', 'us'"
1865,tt0117008,Matilda,'us'
1866,tt11858890,The Creator,'us'
1867,tt0120484,The Waterboy,'us'
1868,tt3393786,Jack Reacher: Never Go Back,"'us', 'cn'"
1871,tt2404463,The Heat,"'us', 'gb'"
1872,tt10638522,Talk to Me,"'au', 'gb'"
1873,tt3322940,Annabelle,'us'
1876,tt16419074,Air,'us'
1877,tt0104714,Lethal Weapon 3,'us'
1880,tt4123432,Fantastic Beasts: The Secrets of Dumbledore,"'gb', 'us'"
1883,tt0103074,Thelma & Louise,"'us', 'gb', 'fr'"
1884,tt1220634,Resident Evil: Afterlife,"'de', 'ca', 'us'"
1886,tt0215129,Road Trip,'us'
1888,tt1528100,Exodus: Gods and Kings,"'gb', 'es', 'us'"
1892,tt0465494,Hitman,"'fr', 'us', 'gb', 'tr'"
1893,tt1502712,Fantastic Four,"'us', 'de', 'gb', 'ca'"
1894,tt2369135,Need for Speed,"'us', 'in'"
1895,tt0970416,The Day the Earth Stood Still,"'us', 'ca'"
1896,tt0892782,Monsters vs. Aliens,"'us', 'gb'"
1897,tt0986263,Surrogates,'us'
1898,tt1411250,Riddick,"'ca', 'us'"
1899,tt4116284,The Lego Batman Movie,"'us', 'dk', 'au'"
1902,tt0398808,Bridge to Terabithia,"'us', 'nz'"
1903,tt0372588,Team America: World Police,"'us', 'de'"
1905,tt7040874,A Simple Favor,"'ca', 'us'"
1906,tt5814060,The Nun,'us'
1908,tt0108358,Tombstone,'us'
1909,tt0988595,27 Dresses,'us'
1910,tt3794354,Sonic the Hedgehog,"'us', 'jp', 'ca', 'gb'"
1914,tt0042332,Cinderella,'us'
1916,tt5109280,Raya and the Last Dragon,'us'
1917,tt0393162,Coach Carter,"'us', 'de'"
1921,tt0346491,Alexander,"'us', 'gb', 'de', 'nl', 'fr', 'it', 'ma', 'th'"
1923,tt0274166,Johnny English,"'gb', 'fr', 'mc', 'us'"
1926,tt5052474,Sicario: Day of the Soldado,"'us', 'mx', 'it'"
1927,tt1618434,Murder Mystery,"'us', 'it', 'ca'"
1928,tt2191701,Grown Ups 2,'us'
1929,tt0349683,King Arthur,"'ie', 'gb', 'us'"
1930,tt10028196,Laal Singh Chaddha,'in'
1931,tt2209418,Before Midnight,"'us', 'gr'"
1933,tt0074958,Network,'us'
1934,tt7146812,Onward,"'us', 'jp'"
1935,tt0159097,The Virgin Suicides,'us'
1936,tt0465538,Michael Clayton,'us'
1937,tt0472399,The Mechanic,"'us', 'de'"
1938,tt0832266,"Definitely, Maybe","'gb', 'fr', 'de', 'us'"
1941,tt8178634,RRR,'in'
1942,tt0938283,The Last Airbender,"'us', 'vn', 'gb', 'ca', 'dk'"
1946,tt10366460,CODA,"'fr', 'ca', 'us'"
1948,tt0116583,The Hunchback of Notre Dame,'us'
1949,tt0381707,White Chicks,'us'
1950,tt3371366,Transformers: The Last Knight,"'us', 'cn', 'ca'"
1954,tt4500922,Maze Runner: The Death Cure,'us'
1955,tt0780521,The Princess and the Frog,"'us', 'br', 'ca'"
1956,tt0105793,Wayne's World,'us'
1959,tt0097814,Kiki's Delivery Service,'jp'
1960,tt0118694,In the Mood for Love,"'hk', 'fr'"
1962,tt0022100,M,'de'
1963,tt6166392,Wonka,"'us', 'gb', 'ca'"
1965,tt0122151,Lethal Weapon 4,'us'
1968,tt6412452,The Ballad of Buster Scruggs,'us'
1969,tt0408790,Flightplan,'us'
1970,tt1279935,Date Night,'us'
1971,tt0330793,The Punisher,"'us', 'de', 'jp'"
1972,tt1335975,47 Ronin,"'jp', 'us'"
1973,tt3640424,Allied,"'gb', 'us', 'cn'"
1974,tt2848292,Pitch Perfect 2,'us'
1975,tt7740496,Nightmare Alley,"'us', 'mx', 'ca'"
1977,tt0876563,Ponyo,'jp'
1978,tt0066999,Dirty Harry,'us'
1981,tt17009710,Anatomy of a Fall,'fr'
1983,tt0073629,The Rocky Horror Picture Show,"'gb', 'us'"
1984,tt0458481,Sin City: A Dame to Kill For,"'us', 'gb'"
1985,tt1563738,One Day,"'us', 'gb'"
1986,tt0086465,Trading Places,'us'
1987,tt11245972,Scream,'us'
1989,tt6155172,Roma,"'mx', 'us'"
1990,tt1139328,The Ghost Writer,"'fr', 'de', 'gb', 'be', 'us'"
1992,tt0109831,Four Weddings and a Funeral,'gb'
1993,tt0134084,Scream 3,'us'
1994,tt0498380,Letters from Iwo Jima,'us'
1997,tt0247638,The Princess Diaries,"'us', 'gb'"
1998,tt0963966,The Sorcerer's Apprentice,'us'
1999,tt2140373,Saving Mr. Banks,"'au', 'gb', 'us'"
