id,title,type,genres,averageRating,numVotes,releaseYear,idjw,NbDiff,ClassifImdb,Diffuseur,SVOD,ClassificationSVOD,CodePays
tt14164730,Dexter: New Blood,tvMiniSeries,"Crime, Drama, Mystery",8.0,120893.0,2021.0,ts317220,3.0,12::(self-applied),https://www.paramountplus.com/shows/dexter-new-blood/video/uH5F4FpTX8C5GktvM__Amfi0ITAGzgva/dexter-new-blood-cold-snap?searchReferral=,Paramount+,18,'us'
tt0206512,SpongeBob SquarePants,tvSeries,"Animation, Comedy, Family",8.2,119015.0,1999.0,ts20951,4.0,tous publics,https://www.paramountplus.com/shows/spongebob-squarepants/video/cdyZDleosYUtHC7OaYpgCRTvUl9ZP34v/spongebob-squarepants-help-wanted-reef-blowers-tea-at-the-treedome?searchReferral=,Paramount+,6,'us'
tt4270492,Billions,tvSeries,Drama,8.3,114280.0,2016.0,ts36962,5.0,tous publics,https://www.paramountplus.com/shows/billions/video/jhFNPPtWfYb4tK37jXm_jtWn6hpHsEzv/billions-pilot?searchReferral=,Paramount+,16,'us'
tt0118421,Oz,tvSeries,"Crime, Drama, Thriller",8.7,112279.0,1997.0,ts21707,2.0,10,https://www.paramountplus.com/shows/oz/video/stZXfvPmQ_67Xs42lyhpHFom57P1Dgh5/oz-the-routine?searchReferral=,Paramount+,16,'us'
tt11041332,Yellowjackets,tvSeries,"Drama, Mystery, Thriller",7.7,106249.0,2021.0,ts228068,5.0,16,https://www.paramountplus.com/shows/yellowjackets/video/hXOv_JVo06AG3BJ21ZT3vlziXmcs9ssv/yellowjackets-pilot?searchReferral=,Paramount+,16,'us'
tt2934286,Halo,tvSeries,"Action, Adventure, Sci-Fi",7.3,104366.0,2022.0,ts43075,5.0,,https://www.paramountplus.com/shows/halo/video/q0V640k2itYEOPoNxm8VHvhC5iPbQLIX/halo-contact?searchReferral=,Paramount+,16,'us'
tt0106004,Frasier,tvSeries,Comedy,8.2,99585.0,1993.0,ts407546,2.0,tous publics,https://www.paramountplus.com/shows/frasier/video/weJuYa1a8b3TPyD4NAxLoUdWcidyLu4R/frasier-1993-the-good-son-pilot-?searchReferral=,Paramount+,12,'us'
tt8806524,Star Trek: Picard,tvSeries,"Action, Adventure, Drama",7.5,98504.0,2020.0,ts87480,4.0,18,https://www.paramountplus.com/shows/star-trek-picard/video/oBsEzXoGlW3unR_pmdgYTFE7ejDxmcUg/star-trek-picard-remembrance?searchReferral=,Paramount+,16,'us'
tt16358384,Tulsa King,tvSeries,"Crime, Drama",8.0,98254.0,2022.0,ts320262,3.0,,https://www.paramountplus.com/shows/tulsa-king/video/8LK2bgtpG0IDlyyHddD7VERY7I440cFN/tulsa-king-go-west-old-man?searchReferral=,Paramount+,18,'us'
tt0060028,Star Trek,tvSeries,"Action, Adventure, Drama",8.4,97000.0,1966.0,ts21236,3.0,tous publics,https://www.paramountplus.com/shows/star_trek/video/vnDpwO4ZpMxZzKbgJUmXIGhESkEKD6mD/star-trek-the-original-series-remastered-the-cage?searchReferral=,Paramount+,12,'us'
tt2249007,Ray Donovan,tvSeries,"Crime, Drama",8.3,96792.0,2013.0,ts20040,3.0,12,https://www.paramountplus.com/shows/ray-donovan/video/HCU3xzOaT71rOPa2IIBDBPNq_KA8eLcR/ray-donovan-the-bag-or-the-bat?searchReferral=,Paramount+,18,'us'
tt0158552,Charmed,tvSeries,"Drama, Fantasy, Mystery",7.2,95580.0,1998.0,ts933,3.0,tous publics,https://www.paramountplus.com/shows/charmed/video/izx3EUmeICuaQbEWq3QsD5HQ_57gEFCE/charmed-something-wicca-this-way-comes?searchReferral=,Paramount+,12,'us'
tt1442462,The Good Wife,tvSeries,"Crime, Drama, Mystery",8.4,86296.0,2009.0,ts21230,4.0,tous publics::(dvd rating),https://www.paramountplus.com/shows/the_good_wife/video/btIHs_X_cr07rhquh_ZYYmsGNebjsaq_/the-good-wife-pilot?searchReferral=,Paramount+,12,'us'
tt4093826,Twin Peaks,tvSeries,"Crime, Drama, Horror",8.5,83168.0,2017.0,ts86729,3.0,12,https://www.paramountplus.com/shows/twin-peaks-the-return/video/d_h_BcWWxcg8pvqemmvjii96cJ_bfJu2/twin-peaks-the-return-part-1?searchReferral=,Paramount+,16,'us'
tt18335752,1923,tvSeries,"Drama, Western",8.3,82219.0,2022.0,ts351915,4.0,12::(self-applied),https://www.paramountplus.com/shows/1923/video/L9DpFGYM6bnA6L5SgTMl75zgyqxNiZsy/1923-1923?searchReferral=,Paramount+,16,'us'
tt0112178,Star Trek: Voyager,tvSeries,"Action, Adventure, Drama",7.9,81045.0,1995.0,ts22477,3.0,tous publics,https://www.paramountplus.com/shows/star_trek_voyager/video/7U9eggzODwzp6C_DxFxZUvGFmOwSKksm/star-trek-voyager-caretaker-part-1?searchReferral=,Paramount+,12,'us'
tt1600194,Hawaii Five-0,tvSeries,"Action, Crime, Drama",7.4,81005.0,2010.0,ts21543,4.0,10,https://www.paramountplus.com/shows/hawaii_five_0/video/03242214-E6E5-6AC8-168C-0124478228C8/hawaii-five-0-mai-ho-oni-i-ka-wai-lana-malie-do-not-disturb-the-water-that-is-tranquil-?searchReferral=,Paramount+,16,'us'
tt7440726,Your Honor,tvSeries,"Crime, Drama, Thriller",7.6,76655.0,2020.0,ts87959,3.0,tous publics,https://www.paramountplus.com/shows/your-honor/video/Z4NJKjo4Za_zJw8dXlrptzI4zTmOCHwF/your-honor-part-one?searchReferral=,Paramount+,16,'us'
tt0106145,Star Trek: Deep Space Nine,tvSeries,"Action, Adventure, Drama",8.1,74222.0,1993.0,ts20927,3.0,13::(self-applied),https://www.paramountplus.com/shows/star_trek_deep_space_nine/video/eCr5ihcunrBmrPiLUCU_V0fG3y_Cy5hx/star-trek-deep-space-nine-the-emissary-pilot-part-1?searchReferral=,Paramount+,16,'us'
tt13111078,Lioness,tvSeries,"Action, Drama, Thriller",7.8,73562.0,2023.0,ts259735,4.0,,https://www.paramountplus.com/shows/lioness/video/FM1_GjRVm8a4M5g1lLEa8T3NfVq_lUAf/lioness-sacrificial-soldiers?searchReferral=,Paramount+,16,'us'
tt0083399,Cheers,tvSeries,"Comedy, Drama",8.0,65116.0,1982.0,ts19522,2.0,tous publics,https://www.paramountplus.com/shows/cheers/video/Pjozf94ChTcDW9_rteV1XKr31__dvOm2/cheers-give-me-a-ring-sometime?searchReferral=,Paramount+,6,'us'
tt12327578,Star Trek: Strange New Worlds,tvSeries,"Action, Adventure, Sci-Fi",8.3,64523.0,2022.0,ts237563,4.0,18,https://www.paramountplus.com/shows/star-trek-strange-new-worlds/video/T1RECkiRnUYhhYQJczK9fk_OFq4Bt2P5/star-trek-strange-new-worlds-strange-new-worlds?searchReferral=,Paramount+,16,"'ca', 'us'"
tt0244365,Star Trek: Enterprise,tvSeries,"Action, Adventure, Drama",7.5,61859.0,2001.0,ts21605,4.0,tous publics,https://www.paramountplus.com/shows/enterprise/video/1476843824/enterprise-broken-bow-part-1?searchReferral=,Paramount+,12,'us'
tt11712058,Mayor of Kingstown,tvSeries,"Crime, Drama, Thriller",8.1,61190.0,2021.0,ts224255,4.0,12,https://www.paramountplus.com/shows/mayor-of-kingstown/video/Kwe1AWYSsDfDsCrztx2Oo_nUPYhjQr8C/mayor-of-kingstown-the-mayor-of-kingstown?searchReferral=,Paramount+,16,'us'
tt1378167,NCIS: Los Angeles,tvSeries,"Action, Crime, Drama",6.8,59123.0,2009.0,ts21253,5.0,10,https://www.paramountplus.com/shows/ncis_los_angeles/video/zH5I0zPiZVTiHIUe2VdZbe26Hdfr4KbK/ncis-los-angeles-active-measures?searchReferral=,Paramount+,16,'us'
tt14186672,Landman,tvSeries,Drama,8.2,55305.0,2024.0,ts329867,3.0,,https://www.paramountplus.com/shows/landman/video/SvZprh4F_FQ6_fTEg2iIjRPmFqjgcFOn/landman-landman?searchReferral=,Paramount+,16,'us'
tt1582457,The Borgias,tvSeries,"Crime, Drama, History",7.9,55278.0,2011.0,ts6506,4.0,tous publics,https://www.paramountplus.com/shows/the-borgias/video/tlrDRGlD_EhdfLeZeDhYtUPWsDlQLg89/the-borgias-the-poisoned-chalice?searchReferral=,Paramount+,16,"'us', 'hu', 'ie', 'ca'"
tt1595859,Blue Bloods,tvSeries,"Crime, Drama, Mystery",7.7,51691.0,2010.0,ts10722,3.0,10,https://www.paramountplus.com/shows/blue_bloods/video/1598643872/blue-bloods-pilot?searchReferral=,Paramount+,16,'us'
tt2699110,The Affair,tvSeries,Drama,7.9,50576.0,2014.0,ts4647,3.0,12,https://www.paramountplus.com/shows/the-affair/video/V_sYbqgbZ4LeYFQ3z_Fry98yr_jc8vjf/the-affair-episode-1?searchReferral=,Paramount+,16,'us'
tt0235918,The Fairly OddParents,tvSeries,"Adventure, Animation, Comedy",7.2,49494.0,2001.0,ts19036,4.0,tous publics,https://www.paramountplus.com/shows/the-fairly-oddparents/video/qTYQgti2rqCAnPfwgb44lB047z1zvRlC/the-fairly-oddparents-big-wanda-moving-day?searchReferral=,Paramount+,6,"'us', 'ca'"
tt9055008,Evil,tvSeries,"Crime, Drama, Horror",7.8,48314.0,2019.0,ts88376,3.0,12,https://www.paramountplus.com/shows/evil/video/iOXKwejhCZmDoNeAeqtLv7eztBs1hA3B/evil-genesis-1?searchReferral=,Paramount+,16,'us'
tt0972534,iCarly,tvSeries,"Comedy, Family, Romance",6.8,47500.0,2007.0,ts22018,3.0,tous publics,https://www.paramountplus.com/shows/icarly/video/0tXgl605dg_0hmw2nlwwiRAsSd_gnFA1/icarly-ipilot?searchReferral=,Paramount+,6,'us'
tt1225901,90210,tvSeries,"Comedy, Drama, Romance",6.2,46858.0,2008.0,ts6375,2.0,tous publics,https://www.paramountplus.com/shows/90210/video/Sruwwd1y7sdGZrzM4ZbJ_DURiVWcf28M/90210-we-re-not-in-kansas-anymore?searchReferral=,Paramount+,12,'us'
tt13111040,The Offer,tvMiniSeries,"Biography, Crime, Drama",8.6,46006.0,2022.0,ts259709,2.0,18,https://www.paramountplus.com/shows/the-offer/video/eIujLgl0eCAlhVmv2XfWWY4D1dS9Hnkm/the-offer-a-seat-at-the-table?searchReferral=,Paramount+,12,"'us', 'gb', 'it', 'ca'"
tt0363328,Drake & Josh,tvSeries,"Comedy, Family",7.7,45321.0,2004.0,ts8300,4.0,,https://www.paramountplus.com/shows/drake-josh/video/UmvVeVaCIZkyKGLuGJq5BvDlVGQuLWye/drake-josh-believe-me-brother?searchReferral=,Paramount+,6,'us'
tt2297757,Nathan for You,tvSeries,"Comedy, Documentary",8.9,43580.0,2013.0,ts37645,4.0,,https://www.paramountplus.com/shows/nathan-for-you/video/QSmvqXfOwnqifN5cDzeYuaefV1Yx2i2e/nathan-for-you-yogurt-shop-pizzeria?searchReferral=,Paramount+,16,'us'
tt0101188,Rugrats,tvSeries,"Adventure, Animation, Comedy",7.4,40014.0,1991.0,ts21315,3.0,,https://www.paramountplus.com/shows/rugrats/video/RxznDaEtBeXJymc7KAdEvv3iKnLZ5OhM/rugrats-tommy-s-first-birthday?searchReferral=,Paramount+,6,"'us', 'kr', 'tw'"
tt6473344,SEAL Team,tvSeries,"Action, Drama, War",7.9,37384.0,2017.0,ts57189,3.0,10,https://www.paramountplus.com/shows/seal-team/video/rn1zyirVOPjCl8rxopWrhUmJEIs3GcKW/seal-team-tip-of-the-spear?searchReferral=,Paramount+,16,'us'
tt13062500,The Walking Dead: Daryl Dixon,tvSeries,"Drama, Horror",7.5,32652.0,2023.0,ts260403,4.0,,https://www.paramountplus.com/shows/the-walking-dead-daryl-dixon/video/Ht5B8pSL9zsvbe6BVauRnO4ujytKBx_D/the-walking-dead-daryl-dixon-l-ame-perdue?searchReferral=,Paramount+,18,'us'
tt3960394,Interview with the Vampire,tvSeries,"Drama, Fantasy, Horror",7.5,32343.0,2022.0,ts296827,3.0,,https://www.paramountplus.com/shows/interview-with-the-vampire/video/P7xflEIqRgp8Qpk0l6lpzr96mnuFtE3_/entretien-avec-le-vampire-plong-s-dans-un-merveillement-croissant?searchReferral=,Paramount+,18,'us'
tt1604099,Victorious,tvSeries,"Comedy, Drama, Family",7.0,31902.0,2010.0,ts30311,5.0,tous publics,https://www.paramountplus.com/shows/victorious/video/hULiSl6i17tppq1M2mE0GUlNbj9NabZC/victorious-pilot?searchReferral=,Paramount+,6,'us'
tt6866266,Escape at Dannemora,tvMiniSeries,"Biography, Crime, Drama",7.9,31617.0,2018.0,ts57517,3.0,12::(self-applied),https://www.paramountplus.com/shows/escape-at-dannemora/video/R3AYqeO4A_zfHx7t953zo5_NilkNzmRd/escape-at-dannemora-part-1?searchReferral=,Paramount+,16,'us'
tt1190689,Nurse Jackie,tvSeries,"Comedy, Drama",7.8,30695.0,2009.0,ts21145,2.0,tous publics,https://www.paramountplus.com/shows/nurse-jackie/video/h_ZwZLDST5Mv2ObOrkIZhg03RQTv9_Q0/nurse-jackie-pilot?searchReferral=,Paramount+,16,'us'
tt8388390,Chucky,tvSeries,"Comedy, Drama, Horror",7.2,30467.0,2021.0,ts233459,4.0,7,https://www.paramountplus.com/shows/chucky/video/3eTojn1wnQf_sxDLb61muDHRqDgeuGuT/chucky-death-by-misadventure?searchReferral=,Paramount+,18,"'ca', 'us'"
tt3288518,Younger,tvSeries,"Comedy, Romance",7.8,28991.0,2015.0,ts21950,3.0,10,https://www.paramountplus.com/shows/younger/video/eeCcgdX6IuoSfkuqgN1lIrJ6C3z5XVkk/younger-pilot?searchReferral=,Paramount+,12,'us'
tt9184820,Star Trek: Lower Decks,tvSeries,"Action, Adventure, Animation",7.8,28365.0,2020.0,ts87479,4.0,,https://www.paramountplus.com/shows/star-trek-lower-decks/video/YXpOCiTNd1s1H5bnftxLWlZpIgz2TRK9/star-trek-lower-decks-second-contact?searchReferral=,Paramount+,16,'us'
tt6040674,Waco,tvMiniSeries,"Crime, Drama, History",7.8,27253.0,2018.0,ts75815,3.0,,https://www.paramountplus.com/shows/waco/video/bjXGKyREJsgzn_dyEa5X8FxE617jCFLZ/waco-visions-and-omens?searchReferral=,Paramount+,16,'us'
tt1797404,House of Lies,tvSeries,"Comedy, Drama",7.4,26897.0,2012.0,ts20434,3.0,12::(self-applied),https://www.paramountplus.com/shows/house-of-lies/video/8oxLOpHi5h6DfTUhNz53UYrgaivpWnbZ/house-of-lies-the-gods-of-dangerous-financial-instruments?searchReferral=,Paramount+,16,'us'
tt1563069,Jersey Shore,tvSeries,"Comedy, Reality-TV, Romance",3.9,24887.0,2009.0,ts23195,3.0,16,https://www.paramountplus.com/shows/jersey-shore/video/IryTY8dOOokSTM9jhSMyBVHkZcNvnTa0/jersey-shore-a-new-family?searchReferral=,Paramount+,16,'us'
tt0892700,The Penguins of Madagascar,tvSeries,"Action, Adventure, Animation",7.5,23853.0,2008.0,ts20527,2.0,tous publics,https://www.paramountplus.com/shows/the-penguins-of-madagascar/video/URL_VH7bPw5vZpgiQSAJdwxQpcUVk0LT/the-penguins-of-madagascar-popcorn-panic-gone-in-a-flash?searchReferral=,Paramount+,6,"'us', 'nz'"
tt5822112,Rabbit Hole,tvSeries,"Action, Drama, Thriller",7.4,22698.0,2023.0,ts328279,3.0,12::(self-applied),https://www.paramountplus.com/shows/rabbit-hole/video/yWYgTS1SiMHqu5zCSiIUlf8ogKDzFt5q/rabbit-hole-pilot?searchReferral=,Paramount+,16,'us'
tt0366005,Danny Phantom,tvSeries,"Action, Adventure, Animation",7.2,22091.0,2003.0,ts13001,3.0,,https://www.paramountplus.com/shows/danny-phantom/video/6TQgh3C5f7_BqJFuj1uBS2C8leeBfVCM/danny-phantom-mystery-meat?searchReferral=,Paramount+,6,'us'
tt8679236,Who Is America?,tvSeries,Comedy,8.3,21000.0,2018.0,ts82291,3.0,10,https://www.paramountplus.com/shows/who-is-america/video/nJYt1cWepkQEux3u7dDMWyR8HjZUhmnZ/who-is-america-episode-1?searchReferral=,Paramount+,12,'us'
tt0415463,Zoey 101,tvSeries,"Comedy, Drama, Family",6.2,18353.0,2005.0,ts21464,3.0,tous publics,https://www.paramountplus.com/shows/zoey-101/video/jZhamHRl9yOhIsLBjam3AQddW9F8WZoV/zoey-101-welcome-to-p-c-a-?searchReferral=,Paramount+,6,'us'
tt15428778,Mayfair Witches,tvSeries,"Drama, Fantasy",6.2,16599.0,2023.0,ts311396,4.0,,https://www.paramountplus.com/shows/anne-rices-mayfair-witches/video/rQtAAnCqSwgAl_9D75Pge5N_pwUd8b6E/anne-rice-s-mayfair-witches-the-witching-hour?searchReferral=,Paramount+,16,'us'
tt1877889,Teenage Mutant Ninja Turtles,tvSeries,"Action, Adventure, Animation",7.9,16492.0,2012.0,ts21095,4.0,tous publics,https://www.paramountplus.com/shows/tales-of-the-teenage-mutant-ninja-turtles/video/PgGvTYlVMzkDBsRpt_QmSrdrSJg6j3tc/tales-of-the-teenage-mutant-ninja-turtles-leonardo-stands-alone?searchReferral=,Paramount+,12,"'us', 'my', 'nz'"
tt11218290,Sweetpea,tvSeries,"Comedy, Drama, Thriller",7.1,16336.0,2024.0,ts229781,2.0,16,https://www.paramountplus.com/shows/sweetpea/video/pJU0AEBC7sBW4mVzugCbOQtHoU_lQD7C/sweetpea-sorry-for-your-loss?searchReferral=,Paramount+,18,'gb'
tt13623608,The Curse,tvSeries,"Comedy, Drama, Thriller",7.1,15490.0,2023.0,ts269701,3.0,,https://www.paramountplus.com/shows/the-curse/video/FK_sX2XScsPS0ya06aqhagEHP7ff6oWa/the-curse-land-of-enchantment?searchReferral=,Paramount+,16,'us'
tt1131746,Big Time Rush,tvSeries,"Comedy, Drama, Family",6.5,15379.0,2009.0,ts12815,4.0,10::(self-applied),https://www.paramountplus.com/shows/big-time-rush/video/nT_gbcf1vuoasqMxm2l9zbB4XTgZaxR1/big-time-rush-big-time-audition-part-1?searchReferral=,Paramount+,6,'us'
tt15384586,Fellow Travelers,tvMiniSeries,"Drama, Romance",8.2,15183.0,2023.0,ts310740,5.0,,https://www.paramountplus.com/shows/fellow-travelers/video/J0TlxX56EPNnuu0d_4p_aTAllOkfmV2a/fellow-travelers-you-re-wonderful?searchReferral=,Paramount+,16,'us'
tt21057450,School Spirits,tvSeries,"Drama, Fantasy, Mystery",7.6,15049.0,2023.0,ts378183,3.0,,https://www.paramountplus.com/shows/school-spirits/video/eTHYFXR5x28CtgMvXX4wFqZxRLeEj1KA/school-spirits-my-so-called-death?searchReferral=,Paramount+,12,'us'
tt16098700,Fire Country,tvSeries,Drama,7.1,14367.0,2022.0,ts353444,4.0,,https://www.paramountplus.com/shows/fire-country/video/GosfoO_udZ1pf2z2N4ZpCY1xwwJrxY6t/fire-country-pilot?searchReferral=,Paramount+,12,'us'
tt15399640,Lawmen: Bass Reeves,tvMiniSeries,"Drama, Western",7.4,14111.0,2023.0,ts311015,4.0,,https://www.paramountplus.com/shows/lawmen-bass-reeves/video/FhcAIxXB98iU0LMhxZY_kwse9yr632_q/lawmen-bass-reeves-part-i?searchReferral=,Paramount+,16,'us'
tt14271652,Joe Pickett,tvSeries,"Drama, Western",7.6,12240.0,2021.0,ts286275,3.0,,https://www.paramountplus.com/shows/joe-pickett/video/UZKAh2KwkPOql6FnjjOXcbCtn5VSbD1q/joe-pickett-a-monster-at-the-gate?searchReferral=,Paramount+,16,'us'
tt8230448,A Gentleman in Moscow,tvMiniSeries,"Drama, History, Thriller",7.4,11769.0,2024.0,ts364001,4.0,,https://www.paramountplus.com/shows/a-gentleman-in-moscow/video/tnj_fvMvm9YsJbklR_wJXbcL1RKBMmxj/a-gentleman-in-moscow-a-master-of-circumstance?searchReferral=,Paramount+,12,'gb'
tt12887536,CSI: Vegas,tvSeries,"Crime, Drama, Mystery",7.4,10677.0,2021.0,ts285960,4.0,,https://www.paramountplus.com/shows/csi-vegas/video/IE_3cVuQqsoMpG_aoXqQfShuo_JYSwPT/csi-vegas-legacy?searchReferral=,Paramount+,16,'us'
tt14124236,Frasier,tvSeries,Comedy,6.8,10560.0,2023.0,ts407546,3.0,,https://www.paramountplus.com/shows/frasier-2023/video/p_5yp_VmuYmBKofvE02FCp_jD_9hXJP2/frasier-2023-the-good-father?searchReferral=,Paramount+,12,'us'
tt27031263,Teacup,tvSeries,"Horror, Sci-Fi, Thriller",6.3,10454.0,2024.0,ts383353,2.0,,https://www.paramountplus.com/shows/teacup/video/ZwaIa5TDodCUTwRrTo7XTkGjk673oN7O/teacup-think-about-the-bubbles?searchReferral=,Paramount+,18,'us'
